City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Saint-Georges,GD,2023-01-19 01:07:16,12.0564,-61.7485,76.68,78,20,11.5
297,San Pedro,PH,2023-01-19 01:10:22,14.35,121.0167,82.31,70,52,14.14
298,Barahona,DO,2023-01-19 01:10:22,18.2085,-71.1008,73.76,74,0,7.83
299,Bandarbeyla,SO,2023-01-19 01:10:23,9.4942,50.8122,74.52,74,37,17.74
300,Ambilobe,MG,2023-01-19 01:10:23,-13.2,49.05,73.17,96,100,17.56
301,Tilichiki,RU,2023-01-19 01:10:24,60.4667,166.1,-8.84,87,100,9.71
302,Chik,RU,2023-01-19 01:10:24,54.9928,82.4311,6.55,72,100,13.42
303,Nehe,CN,2023-01-19 01:05:28,48.4833,124.8333,-13.02,96,75,5.91
304,Torbay,CA,2023-01-19 01:10:25,47.6666,-52.7314,40.57,93,100,1.99
305,Ponta Delgada,PT,2023-01-19 01:10:25,37.7333,-25.6667,52.52,76,20,8.05
306,Drawsko Pomorskie,PL,2023-01-19 01:10:26,53.5306,15.8097,31.89,95,100,4.32
307,Seoul,KR,2023-01-19 01:00:02,37.5683,126.9778,29.64,49,84,5.03
308,Avera,US,2023-01-19 01:08:30,33.194,-82.5271,64.38,88,100,6.51
309,Marsa Matruh,EG,2023-01-19 01:10:27,31.3525,27.2453,57.11,69,0,11.7
310,Berlevag,NO,2023-01-19 01:10:27,70.8578,29.0864,30.15,74,100,6.91
311,Tuktoyaktuk,CA,2023-01-19 01:09:38,69.4541,-133.0374,2.32,95,100,3.51
312,Port Blair,IN,2023-01-19 01:10:28,11.6667,92.75,73.92,83,100,8.43
313,Ukiah,US,2023-01-19 00:57:59,39.1502,-123.2078,51.44,96,100,5.88
314,Gat,IL,2023-01-19 01:10:29,31.61,34.7642,58.41,58,0,2.24
315,Dmitriyevka,RU,2023-01-19 01:10:29,54.75,55.3333,-4.45,80,4,4.18
316,Nara,JP,2023-01-19 01:05:55,34.6851,135.8049,49.5,41,5,3.89
317,Kruisfontein,ZA,2023-01-19 01:10:30,-34.0033,24.7314,74.8,67,13,8.43
318,Manggar,ID,2023-01-19 01:11:30,-2.8833,108.2667,78.26,85,100,5.93
319,Talara,PE,2023-01-19 01:11:31,-4.5772,-81.2719,74.16,68,0,13.8
320,Elk Plain,US,2023-01-19 01:11:32,47.0532,-122.3976,43.38,92,0,9.22
321,Can,TR,2023-01-19 01:11:32,40.0333,27.0524,57.24,67,98,17.18
322,Caceres,ES,2023-01-19 01:11:33,39.522,-6.3748,34.38,89,0,6.58
323,Mayumba,GA,2023-01-19 01:11:34,-3.432,10.6554,78.39,83,100,5.17
324,Daudnagar,IN,2023-01-19 01:11:34,25.0333,84.4,43.34,60,0,2.75
325,Urumqi,CN,2023-01-19 01:11:35,43.801,87.6005,-12.05,84,75,4.47
326,Lethem,GY,2023-01-19 01:10:51,3.3803,-59.7968,78.87,60,72,7.81
327,Padang,ID,2023-01-19 01:10:04,-0.9492,100.3543,75.25,85,100,3.09
328,Tacuati,PY,2023-01-19 01:11:36,-23.45,-56.5833,75.74,77,44,2.93
329,Balabac,PH,2023-01-19 01:11:37,7.9868,117.0645,80.87,79,100,12.71
330,Coahuayana,MX,2023-01-19 01:11:37,18.7333,-103.6833,68.29,81,100,2.06
331,San Miguel,SV,2023-01-19 01:11:38,13.4833,-88.1833,71.65,76,0,4.05
332,Kupang,ID,2023-01-19 01:11:39,-10.1667,123.5833,82.98,89,40,8.05
333,Imbituba,BR,2023-01-19 01:11:39,-28.24,-48.6703,73.76,92,87,5.57
334,Poya,NC,2023-01-19 01:11:40,-21.35,165.15,82.13,59,4,11.99
335,Chara,RU,2023-01-19 01:11:40,56.9064,118.2631,-40.47,87,100,1.05
336,Bubaque,GW,2023-01-19 01:11:41,11.2833,-15.8333,77.68,68,1,6.44
337,Flinders,AU,2023-01-19 01:09:00,-34.5833,150.8552,65.05,82,100,17.2
338,Olafsvik,IS,2023-01-19 01:11:41,64.8945,-23.7142,26.96,77,97,16.15
339,Bathsheba,BB,2023-01-19 01:11:42,13.2167,-59.5167,77.61,78,20,17.27
340,Tiznit,MA,2023-01-19 01:11:42,29.5833,-9.5,51.31,77,0,2.95
341,Leua,SK,2023-01-19 01:11:43,48.2156,18.6071,35.51,98,100,6.22
342,Abu Zabad,SD,2023-01-19 01:11:44,12.35,29.25,65.41,25,9,11.63
343,Lapeer,US,2023-01-19 01:11:44,43.0514,-83.3188,37.51,80,100,0.0
344,Pegnitz,DE,2023-01-19 01:11:44,49.7564,11.545,28.67,92,17,3.76
345,Grindavik,IS,2023-01-19 01:11:45,63.8424,-22.4338,21.67,79,0,6.91
346,Marawi,PH,2023-01-19 01:11:45,7.9986,124.2928,74.97,83,39,2.53
347,Shimoda,JP,2023-01-19 01:11:46,34.6667,138.95,42.1,70,100,11.97
348,Oistins,BB,2023-01-19 01:11:47,13.0667,-59.5333,77.09,78,20,17.27
349,Vikravandi,IN,2023-01-19 01:11:47,12.0333,79.55,65.16,88,22,5.32
350,De Aar,ZA,2023-01-19 01:11:48,-30.6497,24.0123,75.29,51,25,5.95
351,Pevek,RU,2023-01-19 01:11:48,69.7008,170.3133,-27.85,100,100,7.67
352,Luanda,AO,2023-01-19 01:10:29,-8.8368,13.2343,77.56,83,100,9.62
353,Antofagasta,CL,2023-01-19 01:09:21,-23.65,-70.4,67.28,83,28,6.4
354,Putina,PE,2023-01-19 01:11:49,-15.4667,-69.4333,45.57,69,80,13.94
355,Diamantino,BR,2023-01-19 01:09:42,-14.4086,-56.4461,74.86,75,98,3.13
356,East London,ZA,2023-01-19 01:11:50,-33.0153,27.9116,75.97,82,99,2.64
357,Mishelevka,RU,2023-01-19 01:11:50,52.8575,103.1719,-35.01,100,22,1.05
358,Sabinopolis,BR,2023-01-19 01:11:51,-18.6661,-43.0839,65.26,98,37,3.06
359,Natal,BR,2023-01-19 01:10:31,-5.795,-35.2094,74.05,84,75,4.61
360,Carutapera,BR,2023-01-19 01:11:51,-1.195,-46.02,73.83,93,99,1.19
361,Lazarev,RU,2023-01-19 01:11:52,52.225,141.5131,-25.04,96,38,3.15
362,Plettenberg Bay,ZA,2023-01-19 01:11:52,-34.0527,23.3716,70.99,96,99,7.09
363,Zambezi,ZM,2023-01-19 01:11:53,-13.5432,23.1047,64.02,97,100,4.7
364,Ust-Kulom,RU,2023-01-19 01:11:53,61.6864,53.6902,23.18,89,100,7.2
365,Chapleau,CA,2023-01-19 01:12:54,47.8405,-83.4034,12.54,96,100,6.02
366,Nalut,LY,2023-01-19 01:12:54,30.3333,10.85,51.49,17,0,10.65
367,Cap-Aux-Meules,CA,2023-01-19 01:12:55,47.3821,-61.8597,32.05,100,100,3.44
368,Suclayin,PH,2023-01-19 01:12:55,15.7568,121.5503,75.76,86,73,5.12
369,Senanga,ZM,2023-01-19 01:12:56,-16.1167,23.2667,67.5,94,100,4.79
370,Morondava,MG,2023-01-19 01:12:56,-20.2833,44.2833,78.73,59,100,14.0
371,Manzhouli,CN,2023-01-19 01:12:57,49.6,117.4333,-7.51,91,87,16.82
372,Marang,MY,2023-01-19 01:12:57,5.2056,103.2059,76.66,81,100,3.51
373,Bandundu,CD,2023-01-19 01:12:58,-3.3167,17.3667,73.47,82,98,3.56
374,Taoudenni,ML,2023-01-19 01:12:58,22.6783,-3.9836,66.43,26,100,9.75
375,Mandera,KE,2023-01-19 01:12:59,3.9366,41.867,78.46,35,99,7.72
376,Camacha,PT,2023-01-19 01:12:59,33.0833,-16.3333,56.62,67,75,13.8
377,Lucea,JM,2023-01-19 01:13:00,18.451,-78.1736,76.86,77,11,9.48
378,Leh,IN,2023-01-19 01:13:00,34.1667,77.5833,7.97,87,100,1.86
379,Boueni,YT,2023-01-19 01:13:00,-12.9025,45.0761,82.38,71,100,9.89
380,Fredericton,CA,2023-01-19 01:13:01,45.9454,-66.6656,34.83,92,100,1.01
381,Waingapu,ID,2023-01-19 01:13:02,-9.6567,120.2641,82.6,70,100,5.99
382,Frecatei,RO,2023-01-19 01:13:03,45.1,28.6667,47.88,81,8,8.05
383,Zabid,YE,2023-01-19 01:13:03,14.1951,43.3152,75.2,75,3,5.01
384,Araceli,PH,2023-01-19 01:13:04,10.5529,119.9913,79.95,85,99,23.02
385,Chuy,UY,2023-01-19 01:13:05,-33.6971,-53.4616,70.65,77,100,9.51
386,Cardston,CA,2023-01-19 01:13:05,49.2,-113.3019,26.35,73,39,10.8
387,Batagay-Alyta,RU,2023-01-19 01:13:06,67.8006,130.4114,-31.7,93,90,4.97
388,Gusau,NG,2023-01-19 01:13:07,12.1628,6.6614,67.06,23,0,9.01
389,Elista,RU,2023-01-19 01:13:07,46.3078,44.2558,25.32,93,9,11.18
390,Freire,CL,2023-01-19 01:13:08,-38.95,-72.6333,66.0,55,0,8.05
391,Boralday,KZ,2023-01-19 01:13:09,43.3578,76.8594,-0.54,85,20,4.47
392,Isangel,VU,2023-01-19 01:13:09,-19.55,169.2667,75.94,94,100,44.13
393,Havre-Saint-Pierre,CA,2023-01-19 01:10:35,50.2334,-63.5986,33.46,93,100,6.15
394,Longyearbyen,SJ,2023-01-19 01:13:10,78.2186,15.6401,12.04,67,0,8.05
395,Aksu,CN,2023-01-19 01:09:32,41.1231,80.2644,-1.68,89,5,3.56
396,Pachperwa,IN,2023-01-19 01:13:11,27.5167,82.65,46.13,80,0,0.87
397,Kasamwa,TZ,2023-01-19 01:13:12,-2.85,32.4333,62.82,89,79,4.68
398,Cidreira,BR,2023-01-19 01:08:59,-30.1811,-50.2056,74.3,90,100,13.91
399,Mount Isa,AU,2023-01-19 01:13:13,-20.7333,139.5,89.37,37,0,9.22
400,Maues,BR,2023-01-19 01:13:13,-3.3836,-57.7186,70.68,99,98,2.71
401,Gamboula,CF,2023-01-19 01:13:15,4.1178,15.1393,69.98,36,94,1.86
402,Kamenka,RU,2023-01-19 01:13:15,51.3223,42.7678,20.46,80,18,14.32
403,Rio Gallegos,AR,2023-01-19 01:13:16,-51.6226,-69.2181,62.6,56,0,3.89
404,Lazaro Cardenas,MX,2023-01-19 01:13:16,17.9583,-102.2,73.44,69,99,6.93
405,Xiongyue,CN,2023-01-19 01:13:17,40.1774,122.1228,27.48,79,57,1.95
406,Vila Velha,BR,2023-01-19 01:10:32,-20.3297,-40.2925,78.94,85,75,5.75
407,Kosh-Agach,RU,2023-01-19 01:13:18,50.0,88.6667,-12.3,98,100,2.44
408,Baykit,RU,2023-01-19 01:13:18,61.67,96.37,-45.87,99,65,1.59
409,Rocha,UY,2023-01-19 01:13:19,-34.4833,-54.3333,66.63,90,100,6.55
410,Mao,ES,2023-01-19 01:13:20,39.8885,4.2658,45.16,70,20,9.22
411,Tomatlan,MX,2023-01-19 01:14:20,19.9333,-105.25,66.76,77,12,3.24
412,Santiago,CL,2023-01-19 01:11:24,-33.4569,-70.6483,80.55,42,0,10.36
413,Zverinogolovskoye,RU,2023-01-19 01:14:22,54.4586,64.8542,-7.74,88,4,4.81
414,Salmas,IR,2023-01-19 01:14:23,38.1973,44.7653,28.08,71,14,1.68
415,Kulhudhuffushi,MV,2023-01-19 01:14:24,6.6221,73.07,80.74,73,4,19.42
416,Sarangani,PH,2023-01-19 01:14:24,5.4033,125.4636,81.61,79,53,15.55
417,Cap Malheureux,MU,2023-01-19 01:14:25,-19.9842,57.6142,78.48,85,94,8.99
418,Koupela,BF,2023-01-19 01:14:26,12.1794,-0.3517,71.64,18,0,9.64
419,Hualmay,PE,2023-01-19 01:14:27,-11.0964,-77.6139,71.06,74,98,6.49
420,Winter Haven,US,2023-01-19 01:12:40,28.0222,-81.7329,64.29,77,0,0.0
421,Nikolayevka,RU,2023-01-19 01:14:28,53.1257,47.2041,4.59,99,50,5.44
422,Emerald,AU,2023-01-19 01:14:28,-23.5333,148.1667,82.35,63,0,9.98
423,Abha,SA,2023-01-19 01:10:51,18.2164,42.5053,46.65,71,0,3.44
424,La Ronge,CA,2023-01-19 01:14:29,55.1001,-105.2842,8.37,100,96,4.21
425,Aguimes,ES,2023-01-19 01:14:30,27.9054,-15.4461,60.66,77,40,23.02
426,Keuruu,FI,2023-01-19 01:14:31,62.2667,24.7,32.18,96,100,4.63
427,Bilma,NE,2023-01-19 01:14:31,18.6853,12.9164,60.55,21,6,3.94
428,Umea,SE,2023-01-19 01:14:32,63.8284,20.2597,31.93,93,100,14.97
429,Labuhan,ID,2023-01-19 01:14:33,-6.8844,112.2051,79.2,83,100,8.68
430,Cusuna,HN,2023-01-19 01:14:33,15.85,-85.2333,75.06,81,0,9.8
431,Moss Vale,AU,2023-01-19 01:14:34,-34.55,150.3833,57.0,97,100,5.68
432,Tulle,FR,2023-01-19 01:14:35,45.3333,1.8333,30.54,96,100,4.65
433,Ginir,ET,2023-01-19 01:14:35,7.1333,40.7,55.54,33,38,5.37
434,Darhan,MN,2023-01-19 01:14:36,49.4867,105.9228,-20.31,87,17,6.22
435,Safidon,IN,2023-01-19 01:14:36,29.4167,76.6667,49.91,56,100,6.13
436,General Pico,AR,2023-01-19 01:14:37,-35.6566,-63.7568,83.37,41,96,12.35
437,Lismore,AU,2023-01-19 01:14:38,-28.8135,153.2773,82.92,53,0,1.03
438,Karasburg,NA,2023-01-19 01:14:38,-28.0167,18.75,75.51,31,100,5.46
439,Meulaboh,ID,2023-01-19 01:14:39,4.1363,96.1285,73.76,79,100,4.14
440,Tessalit,ML,2023-01-19 01:14:40,20.1986,1.0114,64.58,17,92,2.01
441,Narsaq,GL,2023-01-19 01:14:40,60.9167,-46.05,35.82,88,100,8.39
442,Fuyang,CN,2023-01-19 01:14:41,32.9,115.8167,37.67,59,0,8.21
443,Macherla,IN,2023-01-19 01:13:08,16.4833,79.4333,63.32,87,99,3.58
444,Moranbah,AU,2023-01-19 01:14:41,-22.0016,148.0466,80.71,58,4,17.65
445,Marsh Harbour,BS,2023-01-19 01:14:42,26.5412,-77.0636,72.9,65,99,8.75
446,San Vicente,AR,2023-01-19 01:14:42,-26.6167,-54.1333,68.22,90,16,2.33
447,Sambava,MG,2023-01-19 01:10:25,-14.2667,50.1667,77.54,93,100,32.01
448,Mahibadhoo,MV,2023-01-19 01:14:43,3.7833,72.9667,79.9,81,99,15.7
449,Saurimo,AO,2023-01-19 01:14:43,-9.6608,20.3916,62.73,95,100,1.81
450,Cloquet,US,2023-01-19 01:14:44,46.7216,-92.4594,28.87,95,100,9.22
451,Albert Lea,US,2023-01-19 01:14:44,43.648,-93.3683,32.02,100,100,12.66
452,Victoria Point,AU,2023-01-19 01:14:45,-27.5833,153.3,88.16,56,0,1.99
453,Tura,IN,2023-01-19 01:14:45,25.5198,90.2201,50.31,69,0,3.53
454,Sao Miguel Do Araguaia,BR,2023-01-19 01:14:46,-13.275,-50.1628,72.63,84,74,1.21
455,Abnub,EG,2023-01-19 01:14:46,27.2696,31.1511,52.18,41,0,2.62
456,Fagernes,NO,2023-01-19 01:14:47,60.9858,9.2324,6.04,96,97,2.86
457,Kiruna,SE,2023-01-19 01:14:47,67.8557,20.2251,13.12,92,100,2.3
458,Denpasar,ID,2023-01-19 01:10:23,-8.65,115.2167,85.71,74,75,9.22
459,Rorvik,NO,2023-01-19 01:14:48,64.8621,11.2373,33.91,75,100,9.22
460,Nowy Targ,PL,2023-01-19 01:15:49,49.4778,20.0323,31.59,92,100,1.3
461,Kununurra,AU,2023-01-19 01:15:49,-15.7667,128.7333,82.38,89,75,4.61
462,Conceicao Da Barra,BR,2023-01-19 01:15:50,-18.5933,-39.7322,73.94,91,0,5.12
463,Lavrentiya,RU,2023-01-19 01:15:50,65.5833,-171.0,-20.97,91,16,7.83
464,Wahiawa,US,2023-01-19 01:15:51,21.5028,-158.0236,79.79,62,100,3.44
465,Roald,NO,2023-01-19 01:15:51,62.5833,6.1333,38.34,75,100,12.66
466,Dingle,PH,2023-01-19 01:15:52,10.9995,122.6711,79.09,88,76,14.7
467,Rustenburg,ZA,2023-01-19 01:15:52,-25.6676,27.2421,68.92,57,3,0.98
468,Tangping,CN,2023-01-19 01:15:53,22.0265,111.9323,58.1,68,0,4.79
469,Lake Charles,US,2023-01-19 01:14:23,30.2131,-93.2044,71.6,91,100,17.27
470,Salym,RU,2023-01-19 01:15:54,60.0625,71.4789,4.15,99,77,4.43
471,Tiarei,PF,2023-01-19 01:15:54,-17.5333,-149.3333,82.42,74,1,15.41
472,Huarmey,PE,2023-01-19 01:15:55,-10.0681,-78.1522,71.04,76,100,7.67
473,Aklavik,CA,2023-01-19 01:15:55,68.2191,-135.0107,-4.95,99,100,2.24
474,Port Lincoln,AU,2023-01-19 01:15:55,-34.7333,135.8667,62.96,54,94,14.83
475,Grajau,BR,2023-01-19 01:15:56,-5.8194,-46.1386,71.31,96,84,3.11
476,Forest,US,2023-01-19 01:15:56,37.3638,-79.2897,53.51,76,0,0.0
477,Faya,SA,2023-01-19 01:15:57,18.3851,42.4509,46.92,63,3,3.51
478,Fallon,US,2023-01-19 01:12:17,39.4735,-118.7774,33.67,72,100,5.75
479,Sujiatun,CN,2023-01-19 01:15:58,41.6592,123.3392,23.18,80,14,4.47
480,Mehamn,NO,2023-01-19 01:15:58,71.0357,27.8492,30.11,80,20,9.22
481,Alice Springs,AU,2023-01-19 01:15:59,-23.7,133.8833,88.21,40,5,13.8
482,Nisia Floresta,BR,2023-01-19 01:15:59,-6.0911,-35.2086,74.21,91,91,5.84
483,Ruidoso,US,2023-01-19 01:11:04,33.3317,-105.673,33.76,54,63,26.46
484,Cayenne,GF,2023-01-19 01:14:22,4.9333,-52.3333,73.44,94,75,1.14
485,Ahipara,NZ,2023-01-19 01:16:00,-35.1667,173.1667,71.76,63,10,9.06
486,Menongue,AO,2023-01-19 01:16:00,-14.6585,17.691,63.57,91,100,3.36
487,Birsk,RU,2023-01-19 01:15:14,55.4211,55.5428,-4.7,83,56,4.23
488,Mareeba,AU,2023-01-19 01:16:01,-17.0,145.4333,78.44,85,100,1.16
489,Catio,GW,2023-01-19 01:16:02,11.2833,-15.25,71.26,78,5,4.23
490,Goderich,CA,2023-01-19 01:11:25,43.7501,-81.7165,35.91,91,100,8.14
491,Lahore,PK,2023-01-19 01:15:20,31.5497,74.3436,48.31,81,40,0.0
492,Fort Nelson,CA,2023-01-19 01:16:04,58.8053,-122.7002,7.95,90,75,4.61
493,Anderson,US,2023-01-19 01:16:05,34.5334,-82.6499,58.15,97,100,3.44
494,Rawson,AR,2023-01-19 01:16:05,-43.3002,-65.1023,72.09,67,0,17.0
495,Bemidji,US,2023-01-19 01:13:28,47.4736,-94.8803,25.18,93,100,8.05
496,Cadereyta,MX,2023-01-19 01:16:07,25.5833,-99.9833,76.17,36,5,1.7
497,Homer,US,2023-01-19 01:16:07,59.6425,-151.5483,32.77,93,40,6.91
498,Yenagoa,NG,2023-01-19 01:16:08,4.9247,6.2642,77.58,87,97,3.31
499,Muisne,EC,2023-01-19 01:16:09,0.6,-80.0333,76.06,79,45,2.66
500,Soure,BR,2023-01-19 01:16:09,-0.7167,-48.5233,75.25,81,99,0.98
501,Yuxia,CN,2023-01-19 01:16:10,34.0615,108.6291,36.59,39,100,3.4
502,Qingdao,CN,2023-01-19 01:16:11,36.0986,120.3719,36.86,56,5,9.33
503,Pitimbu,BR,2023-01-19 01:16:11,-7.4706,-34.8086,75.79,83,45,10.2
504,Zaysan,KZ,2023-01-19 01:16:12,47.4667,84.8667,-8.21,93,87,2.53
505,Kilrush,IE,2023-01-19 01:16:13,52.6397,-9.4833,33.55,84,100,6.98
506,Bambanglipuro,ID,2023-01-19 01:16:14,-7.95,110.2833,78.62,80,100,3.13
507,Hobyo,SO,2023-01-19 01:17:14,5.3505,48.5268,76.1,78,86,19.19
508,Lashio,MM,2023-01-19 01:17:15,22.9333,97.75,48.34,83,1,1.14
509,Carupano,VE,2023-01-19 01:17:16,10.6678,-63.2585,74.84,86,24,10.38
510,Ugoofaaru,MV,2023-01-19 01:17:17,5.6667,73.0,80.91,72,6,20.2
511,Coihaique,CL,2023-01-19 01:17:17,-45.5752,-72.0662,69.75,46,0,3.44
512,San Carlos De Bariloche,AR,2023-01-19 01:13:50,-41.1456,-71.3082,69.24,54,44,3.36
513,Manokwari,ID,2023-01-19 01:17:18,-0.8667,134.0833,80.35,72,100,4.18
514,Tupancireta,BR,2023-01-19 01:17:19,-29.0806,-53.8358,71.02,85,14,14.67
515,Sao Raimundo Nonato,BR,2023-01-19 01:17:19,-9.0153,-42.6994,70.21,90,100,0.85
516,Quartucciu,IT,2023-01-19 01:17:22,39.2519,9.1794,48.04,79,20,11.5
517,Yambio,SS,2023-01-19 01:17:23,4.5721,28.3955,69.35,38,3,4.07
518,Mwene-Ditu,CD,2023-01-19 01:17:24,-7.0,23.45,61.66,93,99,1.23
519,Tuzha,RU,2023-01-19 01:17:24,57.6062,47.936,14.81,91,16,9.51
520,Sabang,ID,2023-01-19 01:17:25,5.8933,95.3214,79.74,76,100,16.15
521,Vestmannaeyjar,IS,2023-01-19 01:17:26,63.4427,-20.2734,25.56,70,17,15.61
522,Malpur,IN,2023-01-19 01:17:26,23.35,73.45,55.42,37,100,10.47
523,Frontera,MX,2023-01-19 01:17:27,26.9333,-101.45,72.32,29,10,1.99
524,Hearst,CA,2023-01-19 01:17:28,49.6835,-83.6665,10.65,100,100,2.84
525,Haines Junction,CA,2023-01-19 01:17:29,60.7522,-137.5108,7.02,100,95,1.21
526,Asau,RO,2023-01-19 01:17:30,46.4333,26.4,43.72,81,60,3.87
527,Mayor Pablo Lagerenza,PY,2023-01-19 01:17:30,-19.9309,-60.7718,77.59,69,16,5.39
528,Mahina,PF,2023-01-19 01:17:31,-17.5065,-149.489,82.17,69,20,23.02
529,Codrington,AU,2023-01-19 01:17:31,-38.2667,141.9667,62.4,45,34,15.84
530,Liverpool,GB,2023-01-19 01:14:21,53.4106,-2.9779,35.44,91,75,3.44
531,Pingliang,CN,2023-01-19 01:17:32,35.5392,106.6861,20.53,48,1,4.74
532,Los Llanos De Aridane,ES,2023-01-19 01:17:33,28.6585,-17.9182,58.12,82,100,9.22
533,Leeuwarden,NL,2023-01-19 01:17:34,53.2014,5.8086,41.0,92,75,8.05
534,Monaghan,IE,2023-01-19 01:17:35,54.25,-6.9667,29.39,88,100,5.82
535,Qasigiannguit,GL,2023-01-19 01:17:35,68.8193,-51.1922,-31.04,66,0,3.89
536,Maneadero,MX,2023-01-19 01:17:36,31.7167,-116.5667,56.1,70,96,5.61
537,Henties Bay,NA,2023-01-19 01:17:37,-22.116,14.2845,65.88,88,41,6.91
538,Vostochnyy,RU,2023-01-19 01:17:37,55.8167,37.8667,34.07,91,100,18.72
539,Knysna,ZA,2023-01-19 01:17:38,-34.0363,23.0471,72.32,97,100,5.91
540,Egvekinot,RU,2023-01-19 01:17:39,66.3167,-179.1667,-20.04,94,100,1.99
541,Mujiayingzi,CN,2023-01-19 01:17:40,42.1167,118.7833,13.01,69,9,8.43
542,Sarakhs,IR,2023-01-19 01:17:41,36.5449,61.1577,23.56,76,23,3.29
543,Beloha,MG,2023-01-19 01:17:42,-25.1667,45.05,71.26,81,3,8.68
544,Katsuura,JP,2023-01-19 01:17:43,35.1333,140.3,47.35,69,100,15.82
545,Palmeira Das Missoes,BR,2023-01-19 01:16:50,-27.8994,-53.3136,70.0,85,27,8.28
546,Tibu,CO,2023-01-19 01:17:44,8.639,-72.7358,72.52,92,63,3.22
547,Dobroye,RU,2023-01-19 01:17:44,52.8678,39.8109,28.44,84,100,16.51
548,Guayaramerin,BO,2023-01-19 01:17:45,-10.8368,-65.3614,70.81,99,100,0.69
549,Wanning,CN,2023-01-19 01:18:45,18.8003,110.3967,63.01,77,99,10.18
550,North Bend,US,2023-01-19 01:15:17,43.4065,-124.2243,44.85,96,100,9.22
551,Hyderabad,IN,2023-01-19 01:15:41,17.3753,78.4744,62.11,88,40,3.44
552,Champerico,GT,2023-01-19 01:18:46,14.3,-91.9167,78.35,64,98,5.1
553,Tyrma,RU,2023-01-19 01:18:46,50.0833,132.1667,-4.65,94,100,4.34
554,Porterville,US,2023-01-19 01:18:47,36.0652,-119.0168,53.02,66,0,4.61
555,Kenai,US,2023-01-19 01:18:47,60.5544,-151.2583,22.14,88,75,6.91
556,Touros,BR,2023-01-19 01:18:48,-5.1989,-35.4608,78.87,76,20,11.54
557,Broken Hill,AU,2023-01-19 01:18:48,-31.95,141.4333,66.92,31,0,20.33
558,Portland,US,2023-01-19 01:16:21,45.5234,-122.6762,43.84,93,100,7.0
559,San Ramon,US,2023-01-19 01:18:49,37.7799,-121.978,54.18,75,100,6.91
560,Enterprise,US,2023-01-19 01:18:21,36.0252,-115.2419,48.81,36,20,5.75
561,Usinsk,RU,2023-01-19 01:18:50,65.9939,57.5281,11.16,96,100,9.84
562,Yaring,TH,2023-01-19 01:18:51,6.8662,101.3689,76.17,83,17,7.16
563,Port Hedland,AU,2023-01-19 01:18:51,-20.3167,118.5667,77.05,100,75,10.36
564,Alor Setar,MY,2023-01-19 01:18:51,6.121,100.3601,76.98,78,20,2.3
565,Saint-Augustin,CA,2023-01-19 01:18:52,51.226,-58.6502,32.23,97,99,5.39
566,Yaan,NG,2023-01-19 01:18:52,7.3833,8.5667,78.26,21,69,4.61
567,La Asuncion,VE,2023-01-19 01:15:26,11.0333,-63.8628,75.52,85,9,12.95
568,Maragogi,BR,2023-01-19 01:16:45,-9.0122,-35.2225,77.0,85,30,7.87
569,Melville,US,2023-01-19 01:18:54,40.7934,-73.4151,48.15,69,0,5.75
570,Birjand,IR,2023-01-19 01:18:54,32.8663,59.2211,32.47,100,75,0.0
571,Kavieng,PG,2023-01-19 01:18:55,-2.5744,150.7967,84.63,69,26,10.33
572,Poum,NC,2023-01-19 01:18:55,-20.2333,164.0167,79.79,70,23,13.94
573,Setermoen,NO,2023-01-19 01:18:55,68.861,18.3486,25.43,89,100,6.87
