City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
350,Rincon,US,32.296,-81.2354,66.16,86,100,8.05,overcast clouds
351,Doha,QA,25.2867,51.5333,60.78,63,0,13.8,clear sky
352,Brewster,US,41.3973,-73.6171,46.0,76,100,8.66,overcast clouds
353,Puerto Escondido,MX,15.85,-97.0667,83.23,69,40,11.5,scattered clouds
354,Manuk Mangkaw,PH,4.8,119.85,80.6,76,100,0.83,overcast clouds
355,Hailar,CN,49.2,119.7,-9.92,97,100,1.88,overcast clouds
356,Alamosa,US,37.4695,-105.87,28.38,54,100,9.22,overcast clouds
357,Llano De Piedra,PA,7.6667,-80.5667,74.89,99,95,2.35,overcast clouds
358,Kyzyl-Suu,KG,42.3414,78.0056,11.5,54,2,9.19,clear sky
359,Flinders,AU,-34.5833,150.8552,65.05,83,100,17.2,overcast clouds
360,Monticello,US,45.3055,-93.7941,32.88,87,100,13.8,overcast clouds
361,Kavaratti,IN,10.5669,72.642,80.17,73,55,10.2,broken clouds
362,Kassala,SD,15.451,36.4,67.41,79,1,8.16,clear sky
363,Novikovo,RU,51.1537,37.8879,35.13,94,100,19.55,snow
364,Tanabe,JP,33.7333,135.3667,45.61,61,40,6.91,scattered clouds
365,Pangkalanbuun,ID,-2.6833,111.6167,76.33,89,100,2.75,overcast clouds
366,Qandala,SO,11.472,49.8728,72.99,68,8,5.28,clear sky
367,Kondopoga,RU,62.2057,34.2614,31.69,98,100,11.74,light snow
368,Verrettes,HT,19.05,-72.4667,69.71,72,0,3.49,clear sky
369,Beroroha,MG,-21.6667,45.1667,71.22,69,43,5.37,scattered clouds
370,Porbandar,IN,21.6422,69.6093,65.08,33,2,8.61,clear sky
371,Ternate,ID,0.8,127.4,82.18,74,79,5.57,broken clouds
372,Biloela,AU,-24.4167,150.5,85.12,35,0,8.52,clear sky
373,Havoysund,NO,70.9963,24.6622,28.63,79,100,17.9,overcast clouds
374,Rudbar,AF,30.15,62.6,41.11,87,100,5.97,overcast clouds
375,Lorengau,PG,-2.0226,147.2712,82.8,77,76,8.57,broken clouds
376,Visalia,US,36.3302,-119.2921,55.78,61,0,3.44,clear sky
377,Ponta Do Sol,PT,32.6667,-17.1,61.43,65,54,9.19,broken clouds
378,Jiaocheng,CN,24.6774,116.1389,50.11,61,0,2.91,clear sky
379,Parabel,RU,58.6978,81.4825,2.64,96,100,5.61,overcast clouds
380,Touros,BR,-5.1989,-35.4608,78.87,76,20,11.54,few clouds
381,San Clemente,US,33.427,-117.612,58.51,77,100,7.0,overcast clouds
382,Chifeng,CN,42.2683,118.9636,10.51,75,28,3.02,scattered clouds
383,Mgandu,TZ,-5.95,34.1333,61.25,94,100,2.82,light rain
384,Palmer,US,42.1584,-72.3287,43.14,73,20,17.27,few clouds
385,Atar,MR,20.5169,-13.0499,63.93,38,0,8.5,clear sky
386,Tomatlan,MX,19.9333,-105.25,66.76,77,12,3.24,few clouds
387,Igarka,RU,67.4667,86.5833,-17.01,85,100,5.01,overcast clouds
388,Nouadhibou,MR,20.931,-17.0347,64.38,68,22,17.27,few clouds
389,Paulista,BR,-7.9408,-34.8731,80.46,85,62,8.14,broken clouds
390,Zverinogolovskoye,RU,54.4586,64.8542,-7.74,88,4,4.81,clear sky
391,Aykhal,RU,66.0,111.5,-48.08,100,59,2.35,broken clouds
392,Dargaville,NZ,-35.9333,173.8833,73.44,62,7,8.08,clear sky
393,Aleksandrov Gay,RU,50.147,48.5704,18.73,89,6,8.77,clear sky
394,Leh,IN,34.1667,77.5833,7.97,87,100,1.86,overcast clouds
395,Tuatapere,NZ,-46.1333,167.6833,75.85,41,21,1.81,few clouds
396,Pasighat,IN,28.0667,95.3333,51.53,53,1,3.74,clear sky
397,Yumen,CN,40.2833,97.2,6.15,74,2,11.7,clear sky
398,Berlevag,NO,70.8578,29.0864,28.35,80,100,4.61,overcast clouds
399,Lukhovitsy,RU,54.9728,39.0361,29.91,87,100,19.53,overcast clouds
400,Kawalu,ID,-7.3817,108.2082,76.6,84,99,1.25,overcast clouds
401,Tura,IN,25.5198,90.2201,50.31,69,0,3.53,clear sky
402,Fairbanks,US,64.8378,-147.7164,-4.4,76,20,0.0,few clouds
403,Mengcheng,CN,33.2579,116.5655,37.24,65,0,8.52,clear sky
404,Mana,GF,5.6592,-53.7767,74.35,88,96,7.52,overcast clouds
405,Burnie,AU,-41.0667,145.9167,62.94,44,6,3.96,clear sky
406,San Quintin,MX,30.4833,-115.95,56.53,60,100,8.57,overcast clouds
407,Agustin Codazzi,CO,10.0341,-73.2361,84.18,56,95,3.31,overcast clouds
408,Metro,ID,-5.1131,105.3067,74.93,92,100,8.68,overcast clouds
409,Itaituba,BR,-4.2761,-55.9836,70.92,99,100,2.15,overcast clouds
410,Clyde River,CA,70.4692,-68.5914,-21.77,76,100,6.91,light snow
411,Pec,XK,42.6591,20.2883,46.56,93,100,10.13,overcast clouds
412,Yarovoye,RU,52.9273,78.58,5.85,83,99,10.94,overcast clouds
413,Gravelbourg,CA,49.8834,-106.5512,28.67,91,98,4.47,overcast clouds
414,Alta Floresta,BR,-9.8756,-56.0861,69.53,96,56,3.11,broken clouds
415,Alofi,NU,-19.0595,-169.9187,84.09,84,40,10.36,light rain
416,Kajaani,FI,64.2273,27.7285,32.05,93,100,9.22,overcast clouds
417,Lavrentiya,RU,65.5833,-171.0,-20.97,91,16,7.83,few clouds
418,Ileana,RO,44.5167,26.6667,55.18,81,42,8.77,scattered clouds
419,Aranos,NA,-24.1333,19.1167,73.18,58,34,5.79,scattered clouds
420,Iracoubo,GF,5.4802,-53.2011,74.55,88,53,7.81,broken clouds
421,Diego De Almagro,CL,-26.3667,-70.05,68.49,45,0,3.36,clear sky
422,Kingman,US,35.1894,-114.053,46.18,49,0,8.01,clear sky
423,Caxito,AO,-8.5785,13.6643,74.12,92,100,2.17,overcast clouds
424,Zeya,RU,53.75,127.2667,-24.0,85,100,5.44,overcast clouds
425,Necochea,AR,-38.5473,-58.7368,69.98,80,85,19.66,overcast clouds
426,Xining,CN,36.6167,101.7667,2.23,73,1,2.62,clear sky
427,Aqtobe,KZ,50.2797,57.2072,5.09,51,0,4.47,clear sky
428,Guerrero Negro,MX,27.9769,-114.0611,58.69,55,100,10.76,overcast clouds
429,Acapulco,MX,16.8634,-99.8901,75.85,72,58,9.86,broken clouds
430,Brae,GB,60.3964,-1.353,37.04,89,100,21.9,moderate rain
431,Luderitz,NA,-26.6481,15.1594,65.91,84,4,9.35,clear sky
432,Totness,SR,5.8833,-56.3167,75.27,84,7,8.88,clear sky
433,Surt,LY,31.2089,16.5887,60.55,36,0,17.09,clear sky
434,Okhotsk,RU,59.3833,143.3,-12.98,82,82,10.02,broken clouds
435,Nome,US,64.5011,-165.4064,-9.33,70,0,5.75,clear sky
436,Muskegon,US,43.3,-86.1334,37.26,83,100,6.91,overcast clouds
437,Kupang,ID,-10.1667,123.5833,82.98,89,40,8.05,scattered clouds
438,Buraydah,SA,26.326,43.975,45.05,57,31,5.95,scattered clouds
439,Broken Hill,AU,-31.95,141.4333,66.92,31,0,20.33,clear sky
440,Lamu,KE,-2.2717,40.902,75.69,80,89,10.27,overcast clouds
441,Nha Trang,VN,12.25,109.1833,75.2,79,100,9.44,overcast clouds
442,Cedar City,US,37.6775,-113.0619,31.17,64,0,5.75,clear sky
443,Liman,UA,48.9884,37.8023,36.95,82,100,12.33,overcast clouds
444,Katsuura,JP,35.1333,140.3,44.62,69,100,15.82,overcast clouds
445,Kropotkin,RU,45.4375,40.5756,36.68,69,66,7.87,broken clouds
446,Ola,RU,59.5833,151.2833,-13.95,83,90,12.84,overcast clouds
447,Honavar,IN,14.2833,74.45,66.87,45,12,5.19,few clouds
448,Rio Grande,BR,-32.035,-52.0986,75.31,70,100,15.48,overcast clouds
449,Tigre,AR,-34.426,-58.5796,79.25,78,0,10.36,clear sky
450,Zima,RU,53.9202,102.0442,-37.08,100,35,2.73,scattered clouds
451,Broome,US,42.2506,-75.833,39.69,89,100,8.05,overcast clouds
452,Chapleau,CA,47.8405,-83.4034,17.69,86,100,6.91,overcast clouds
453,Dutse,NG,11.7594,9.3392,64.24,27,0,7.34,clear sky
454,Port Hedland,AU,-20.3167,118.5667,77.05,94,40,5.75,heavy intensity rain
455,Los Gatos,US,37.2266,-121.9747,56.14,71,100,3.44,overcast clouds
456,Itarema,BR,-2.9248,-39.9167,77.49,84,100,9.78,overcast clouds
457,East London,ZA,-33.0153,27.9116,75.97,82,99,2.64,overcast clouds
458,Honningsvag,NO,70.9821,25.9704,28.15,74,100,18.41,overcast clouds
459,Goderich,CA,43.7501,-81.7165,35.92,93,100,3.44,overcast clouds
460,Monte Alegre De Sergipe,BR,-10.0272,-37.5622,73.26,77,31,9.19,scattered clouds
461,Poum,NC,-20.2333,164.0167,79.79,70,23,13.94,few clouds
462,Sorland,NO,67.667,12.6934,33.66,82,100,10.58,overcast clouds
463,Vung Tau,VN,10.346,107.0843,77.65,74,100,4.27,overcast clouds
464,Garmsar,IR,35.2182,52.3409,38.52,56,0,2.71,clear sky
465,Sholapur,IN,17.6833,75.9167,64.76,49,1,10.02,clear sky
466,Naryan-Mar,RU,67.6713,53.087,8.35,96,100,9.28,overcast clouds
467,Gizo,SB,-8.103,156.8419,84.67,75,91,16.67,light rain
468,Leningradskiy,RU,69.3833,178.4167,-20.76,98,100,23.35,light snow
469,Linjiang,CN,41.8069,126.9078,18.0,88,100,3.38,overcast clouds
470,Den Helder,NL,52.9599,4.7593,40.98,86,75,30.0,broken clouds
471,Alice Springs,AU,-23.7,133.8833,88.21,40,5,13.8,clear sky
472,Mananjary,MG,-21.2167,48.3333,74.82,86,98,8.72,light rain
473,Catamarca,AR,-28.4696,-65.7852,78.58,57,20,5.59,few clouds
474,Nenjiang,CN,49.1833,125.2167,-10.77,98,90,6.82,overcast clouds
475,Marzuq,YE,14.4,46.4667,56.35,63,7,3.8,clear sky
476,Nelson Bay,AU,-32.7167,152.15,69.1,96,100,15.01,light rain
477,Cockburn Town,TC,21.4612,-71.1419,75.16,57,20,8.05,few clouds
478,Kuching,MY,1.55,110.3333,83.01,86,20,1.99,few clouds
479,Kokopo,PG,-4.352,152.2633,85.01,65,74,11.16,broken clouds
480,Chernyshevskiy,RU,63.0128,112.4714,-50.94,100,96,2.24,overcast clouds
481,Nokaneng,BW,-19.6667,22.2667,68.76,86,100,6.17,overcast clouds
482,Guanare,VE,9.0418,-69.7421,77.83,48,7,3.6,clear sky
483,Norman Wells,CA,65.282,-126.8329,-3.96,84,100,3.44,overcast clouds
484,Malatya,TR,38.5,38.0,37.45,81,75,5.75,broken clouds
485,Tapes,BR,-30.6733,-51.3958,74.7,80,100,13.31,overcast clouds
486,Campbell River,CA,50.0163,-125.2446,44.13,93,75,5.75,broken clouds
487,La Asuncion,VE,11.0333,-63.8628,75.52,85,9,12.95,clear sky
488,Vokhtoga,RU,58.8147,41.0461,27.91,90,100,13.69,overcast clouds
489,Tuensang,IN,26.2833,94.8333,44.64,84,0,3.33,clear sky
490,Batticaloa,LK,7.7102,81.6924,75.15,66,5,6.93,clear sky
491,Haines Junction,CA,60.7522,-137.5108,7.02,100,95,1.21,overcast clouds
492,Naftalan,AZ,40.5067,46.825,29.62,79,6,1.72,clear sky
493,San Ramon,US,37.7799,-121.978,54.95,73,75,5.75,broken clouds
494,Hangu,CN,39.2489,117.7892,21.24,38,6,5.5,clear sky
495,Tezu,IN,27.9167,96.1667,52.12,33,0,4.09,clear sky
496,Marystown,CA,47.1666,-55.1483,37.2,95,100,2.19,overcast clouds
497,Rio Claro,BR,-22.4114,-47.5614,68.47,93,100,3.62,overcast clouds
498,Banyuwangi,ID,-8.2325,114.3576,80.17,83,100,2.8,light rain
499,Camalu,MX,30.85,-116.0667,55.98,61,100,6.8,overcast clouds
500,Ruwi,OM,23.5996,58.5507,70.11,64,100,17.78,overcast clouds
501,Anshun,CN,26.25,105.9333,32.92,82,100,6.93,overcast clouds
502,Maniitsoq,GL,65.4167,-52.9,13.82,53,100,5.57,overcast clouds
503,Ames,US,42.0347,-93.6199,33.75,93,100,19.57,moderate rain
504,Chanthaburi,TH,12.8333,102.1667,67.14,60,96,5.95,overcast clouds
505,Ponta Delgada,PT,37.7333,-25.6667,52.52,76,20,8.05,few clouds
506,Sovetsk,RU,55.0839,21.8785,35.37,90,100,13.62,overcast clouds
507,Barreirinhas,BR,-2.7469,-42.8264,75.27,91,100,9.6,overcast clouds
508,Rawson,AR,-43.3002,-65.1023,72.09,67,0,17.0,clear sky
509,Nevsehir,TR,38.9167,34.6667,29.41,80,0,10.36,clear sky
510,Agadir,MA,30.4202,-9.5982,52.25,57,0,6.51,clear sky
511,Matara,LK,5.9485,80.5353,70.34,76,100,11.74,overcast clouds
512,Riohacha,CO,11.5444,-72.9072,79.11,68,14,13.33,few clouds
513,Kabalo,CD,-6.05,26.9167,65.98,98,97,3.11,overcast clouds
514,Ruston,US,32.5232,-92.6379,56.59,100,100,0.0,overcast clouds
515,Ixtapa,MX,20.7,-105.2,64.65,79,68,0.78,broken clouds
516,Miri,MY,4.4148,114.0089,77.14,88,20,5.75,few clouds
517,Walvis Bay,NA,-22.9575,14.5053,65.35,94,90,3.44,overcast clouds
518,La Ronge,CA,55.1001,-105.2842,19.65,93,100,6.91,light snow
519,Eureka,US,40.8021,-124.1637,45.93,95,79,1.01,broken clouds
520,Verkhnevilyuysk,RU,63.4453,120.3167,-69.27,100,73,3.02,broken clouds
521,Teguise,ES,29.0605,-13.564,59.22,67,75,14.97,broken clouds
522,Nuuk,GL,64.1835,-51.7216,16.88,78,100,10.0,light snow
523,Abha,SA,18.2164,42.5053,49.82,66,0,3.44,clear sky
524,Portland,US,45.5234,-122.6762,43.84,93,100,5.99,overcast clouds
525,Bodden Town,KY,19.2833,-81.25,79.0,72,20,9.22,few clouds
526,Vaitape,PF,-16.5167,-151.75,80.78,72,7,14.09,light rain
527,Mezhdurechenskiy,RU,59.6,65.9333,10.58,96,72,4.94,broken clouds
528,Aswan,EG,24.0934,32.907,58.3,54,0,4.61,clear sky
529,Auburn,US,47.3073,-122.2284,44.91,90,100,1.99,overcast clouds
530,Anori,BR,-3.7728,-61.6442,71.82,98,100,2.64,overcast clouds
531,Samarai,PG,-10.6167,150.6667,83.66,72,100,6.71,light rain
532,Krabi,TH,8.0726,98.9105,71.8,100,20,3.44,mist
533,Barra Do Garcas,BR,-15.89,-52.2567,73.54,78,2,1.77,clear sky
534,Vinh,VN,18.6667,105.6667,56.84,81,100,5.41,overcast clouds
535,Dingle,PH,10.9995,122.6711,79.09,88,76,14.7,broken clouds
536,Prince Rupert,CA,54.3161,-130.3201,40.69,92,100,19.57,light rain
537,Maragogi,BR,-9.0122,-35.2225,77.0,85,30,7.87,scattered clouds
538,Hambantota,LK,6.1241,81.1185,70.14,100,20,5.75,few clouds
539,Aubenas,FR,44.6201,4.3899,29.16,73,9,5.55,clear sky
540,Zarand,IR,30.8127,56.564,31.84,80,7,1.25,clear sky
541,Valparaiso,CL,-33.0393,-71.6273,65.48,100,20,8.05,few clouds
542,Vanavara,RU,60.34,102.2797,-57.93,100,70,1.3,broken clouds
543,Ulladulla,AU,-35.35,150.4667,60.62,73,100,12.77,overcast clouds
544,Srednekolymsk,RU,67.45,153.6833,-28.55,99,100,4.97,overcast clouds
545,Nemuro,JP,43.3236,145.575,21.56,63,81,9.69,broken clouds
546,Wendo,ET,6.6,38.4167,54.1,46,19,4.25,few clouds
