City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Denpasar,ID,2023-01-17 02:02:07,-8.65,115.2167,82.06,77,99,6.26
298,Cao Bang,VN,2023-01-17 02:06:27,22.6667,106.25,48.38,57,100,2.37
299,Santa Rosa,PH,2023-01-17 02:06:27,14.3122,121.1114,82.38,78,100,14.58
300,Elko,US,2023-01-17 02:06:28,41.0002,-115.5012,28.74,91,100,8.99
301,Kodiak,US,2023-01-17 02:06:28,57.79,-152.4072,35.11,93,100,12.66
302,New Waterford,US,2023-01-17 02:06:29,40.8451,-80.6145,43.05,69,100,5.39
303,Fairbanks,US,2023-01-17 02:06:29,64.8378,-147.7164,4.96,85,0,0.0
304,Marki,PL,2023-01-17 02:06:30,52.3206,21.1047,39.33,94,75,10.36
305,Fort Nelson,CA,2023-01-17 02:06:30,58.8053,-122.7002,1.69,99,85,0.65
306,Coria,ES,2023-01-17 02:06:31,39.9879,-6.5377,52.45,90,100,19.37
307,Kupang,ID,2023-01-17 02:06:31,-10.1667,123.5833,83.16,73,99,7.27
308,Nur,PL,2023-01-17 02:06:32,52.6683,22.3221,37.35,95,100,16.37
309,Baykit,RU,2023-01-17 02:06:32,61.67,96.37,-24.32,96,100,5.61
310,Sorokino,RU,2023-01-17 02:06:33,53.75,84.9167,13.69,93,100,14.58
311,Yulara,AU,2023-01-17 02:06:33,-25.2406,130.9889,95.97,24,0,7.56
312,Port-Cartier,CA,2023-01-17 02:06:34,50.0334,-66.8654,26.74,95,100,10.65
313,Eureka,US,2023-01-17 02:06:34,40.8021,-124.1637,48.92,88,45,5.01
314,Karratha,AU,2023-01-17 02:06:35,-20.7377,116.8463,85.82,63,62,11.27
315,Tsiroanomandidy,MG,2023-01-17 02:06:35,-18.7667,46.0333,63.93,92,84,3.53
316,Crossville,US,2023-01-17 02:06:35,35.949,-85.0269,49.44,75,100,11.99
317,Lagoa Formosa,BR,2023-01-17 02:06:36,-18.7786,-46.4075,68.02,87,64,1.81
318,Ixtapa,MX,2023-01-17 02:06:36,20.7,-105.2,70.23,83,0,0.0
319,Port Blair,IN,2023-01-17 02:06:37,11.6667,92.75,68.04,88,40,2.3
320,Shebunino,RU,2023-01-17 02:06:37,46.4339,141.8603,13.82,75,100,3.87
321,Hvolsvollur,IS,2023-01-17 02:06:38,63.7533,-20.2243,16.47,79,81,10.63
322,Waitara,NZ,2023-01-17 02:06:38,-38.925,174.25,68.0,68,1,10.85
323,Teteles,MX,2023-01-17 02:06:39,19.8667,-97.4333,57.51,63,46,5.14
324,Pochutla,MX,2023-01-17 02:06:39,15.7432,-96.4661,76.82,89,4,4.72
325,Tessalit,ML,2023-01-17 02:02:15,20.1986,1.0114,62.44,21,2,8.9
326,Jiuquan,CN,2023-01-17 02:07:40,39.7432,98.5174,9.77,77,97,2.89
327,Richards Bay,ZA,2023-01-17 02:07:40,-28.783,32.0377,71.11,92,86,9.64
328,Aklavik,CA,2023-01-17 02:05:25,68.2191,-135.0107,-20.34,100,90,3.24
329,Lompoc,US,2023-01-17 02:07:41,34.6391,-120.4579,49.59,92,40,9.22
330,Bafra,TR,2023-01-17 02:07:41,41.5678,35.9069,47.55,63,4,9.69
331,Leningradskiy,RU,2023-01-17 02:07:42,69.3833,178.4167,-31.04,96,10,4.29
332,Usinsk,RU,2023-01-17 02:07:42,65.9939,57.5281,15.49,90,100,24.09
333,Korla,CN,2023-01-17 02:07:43,41.7597,86.1469,3.36,94,77,1.72
334,Truckee,US,2023-01-17 02:07:43,39.328,-120.1833,29.52,90,100,3.44
335,Candolim,IN,2023-01-17 02:07:44,15.5181,73.7626,68.13,80,24,4.56
336,Geraldton,AU,2023-01-17 02:07:44,-28.7667,114.6,77.41,41,0,16.11
337,Santa Isabel Do Rio Negro,BR,2023-01-17 02:07:45,-0.4139,-65.0192,72.82,88,99,1.01
338,Margate,GB,2023-01-17 02:07:45,51.3813,1.3862,29.7,73,96,1.01
339,Dunedin,NZ,2023-01-17 02:07:46,-45.8742,170.5036,64.49,69,54,10.56
340,College,US,2023-01-17 02:06:12,64.8569,-147.8028,4.95,85,75,0.0
341,Birakan,RU,2023-01-17 02:07:47,49.0167,131.7,-8.77,92,100,1.12
342,Qidong,CN,2023-01-17 02:07:47,31.8128,121.6561,39.92,48,7,8.57
343,Neyshabur,IR,2023-01-17 02:07:48,36.2133,58.7958,31.08,58,7,2.93
344,Bogatyye Saby,RU,2023-01-17 02:07:48,56.0102,50.4483,6.66,91,18,11.1
345,Domoni,KM,2023-01-17 02:07:49,-12.2569,44.5319,78.67,83,93,4.9
346,Vanimo,PG,2023-01-17 02:07:49,-2.6741,141.3028,84.96,65,92,3.18
347,Acevedo,CO,2023-01-17 02:07:50,1.8361,-75.855,63.39,97,86,1.05
348,Quang Ngai,VN,2023-01-17 02:07:50,15.1167,108.8,67.95,91,100,7.63
349,Bereda,ES,2023-01-17 02:07:51,43.2686,-7.5406,48.15,100,99,11.86
350,Tongliao,CN,2023-01-17 02:07:51,43.6125,122.2653,12.9,48,28,9.46
351,Saint George,US,2023-01-17 02:05:32,37.1041,-113.5841,49.24,74,20,18.41
352,Rio Brilhante,BR,2023-01-17 02:03:43,-21.8019,-54.5464,73.2,84,98,1.7
353,Virginia Beach,US,2023-01-17 02:07:26,36.8529,-75.978,46.02,51,75,6.91
354,Talas,TR,2023-01-17 02:07:52,38.6908,35.5538,23.67,93,40,0.0
355,Kaitong,CN,2023-01-17 02:07:53,44.8135,123.15,10.33,46,9,12.73
356,Lichinga,MZ,2023-01-17 02:07:53,-13.3128,35.2406,62.69,100,75,6.91
357,Saint-Philippe,RE,2023-01-17 02:07:54,-21.3585,55.7679,72.99,81,34,12.08
358,Dumbea,NC,2023-01-17 02:07:54,-22.15,166.45,85.98,99,100,12.03
359,Sochi,RU,2023-01-17 02:07:29,43.6,39.7303,42.89,58,0,6.73
360,Poronaysk,RU,2023-01-17 02:07:55,49.2167,143.1167,-4.99,83,20,2.28
361,Cuamba,MZ,2023-01-17 02:07:56,-14.8031,36.5372,67.66,97,93,1.32
362,Paamiut,GL,2023-01-17 02:07:56,61.994,-49.6678,5.29,71,100,13.78
363,Acajutla,SV,2023-01-17 02:07:57,13.5928,-89.8275,75.22,81,14,4.97
364,Tikrit,IQ,2023-01-17 02:07:57,34.6071,43.6782,51.31,68,100,7.25
365,Vostok,RU,2023-01-17 02:07:58,46.4856,135.8833,-3.39,85,90,3.65
366,Baruun-Urt,MN,2023-01-17 02:07:58,46.6806,113.2792,-7.89,85,4,9.57
367,Bud,US,2023-01-17 02:07:59,39.447,-86.1758,50.76,97,100,14.16
368,Maturin,VE,2023-01-17 02:07:59,9.75,-63.1767,69.78,93,0,6.29
369,Kanniyakumari,IN,2023-01-17 02:08:00,8.0833,77.5667,74.25,80,28,17.36
370,Norman Wells,CA,2023-01-17 02:08:00,65.282,-126.8329,-12.8,98,100,1.83
371,Rudraprayag,IN,2023-01-17 02:09:01,30.2833,78.9833,44.67,34,15,4.41
372,Nizhnevartovsk,RU,2023-01-17 02:09:01,60.9344,76.5531,23.02,100,100,8.95
373,Mecca,SA,2023-01-17 02:05:09,21.4267,39.8261,67.48,70,100,11.3
374,Kungurtug,RU,2023-01-17 02:09:02,50.5994,97.5228,-2.09,94,100,1.16
375,Otradnoye,RU,2023-01-17 02:09:03,59.7775,30.8181,35.65,93,98,8.46
376,Leh,IN,2023-01-17 02:09:03,34.1667,77.5833,-6.99,74,12,2.17
377,Soyo,AO,2023-01-17 02:09:04,-6.1349,12.3689,78.49,86,100,5.08
378,Visby,SE,2023-01-17 02:09:04,57.6409,18.296,38.05,87,75,18.41
379,Havre-Saint-Pierre,CA,2023-01-17 02:09:05,50.2334,-63.5986,32.36,93,100,21.85
380,Oktyabrskiy,RU,2023-01-17 02:09:06,54.4815,53.471,-1.82,83,83,4.92
381,Sungaipenuh,ID,2023-01-17 02:09:06,-2.0833,101.3833,71.46,77,85,0.6
382,Gijon,ES,2023-01-17 02:06:09,43.5357,-5.6615,53.46,84,59,17.0
383,Hasaki,JP,2023-01-17 02:09:07,35.7333,140.8333,43.21,49,98,5.7
384,Rio Cuarto,AR,2023-01-17 02:09:08,-33.1307,-64.3499,70.34,34,7,7.49
385,Morehead,US,2023-01-17 02:09:08,37.2711,-87.1764,55.78,91,100,14.97
386,Chardara,KZ,2023-01-17 02:09:09,41.2547,67.9692,5.29,86,3,3.58
387,Yarada,IN,2023-01-17 02:09:09,17.65,83.2667,66.52,100,20,2.3
388,Cervo,ES,2023-01-17 02:09:10,43.6702,-7.4101,51.1,77,66,31.72
389,Port-Gentil,GA,2023-01-17 02:09:10,-0.7193,8.7815,80.85,76,100,6.51
390,Guarapari,BR,2023-01-17 02:09:11,-20.6667,-40.4975,75.88,92,53,7.18
391,Shimoda,JP,2023-01-17 02:09:11,34.6667,138.95,42.1,67,97,9.51
392,Thayetmyo,MM,2023-01-17 02:09:12,19.3167,95.1833,68.22,42,0,1.43
393,Patea,NZ,2023-01-17 02:09:13,-39.7583,174.4833,70.14,63,1,10.25
394,Sydney Mines,CA,2023-01-17 02:09:13,46.2367,-60.2177,50.0,97,100,11.01
395,Chingirlau,KZ,2023-01-17 02:09:14,51.095,54.0814,5.38,79,61,9.8
396,Mogadishu,SO,2023-01-17 02:09:14,2.0371,45.3438,75.16,80,5,15.32
397,Barra Da Estiva,BR,2023-01-17 02:09:15,-13.6261,-41.3269,62.62,83,9,2.42
398,Tautira,PF,2023-01-17 02:09:16,-17.7333,-149.15,79.5,68,99,4.59
399,Coquimbo,CL,2023-01-17 02:09:16,-29.9533,-71.3436,62.33,77,0,6.91
400,Pangnirtung,CA,2023-01-17 02:09:17,66.1451,-65.7125,-31.79,78,5,5.46
401,Bandar-E Anzali,IR,2023-01-17 02:09:17,37.4727,49.4622,44.2,83,94,2.28
402,Hirara,JP,2023-01-17 02:09:18,24.8,125.2833,64.65,71,91,17.63
403,Deputatskiy,RU,2023-01-17 02:09:18,69.3,139.9,-32.93,100,100,1.05
404,Dong Hoi,VN,2023-01-17 02:09:19,17.4833,106.6,63.14,86,99,10.76
405,Adrar,MR,2023-01-17 02:09:20,20.5022,-10.0711,62.11,20,94,10.22
406,Sydney,AU,2023-01-17 02:05:10,-33.8679,151.2073,83.89,66,40,18.41
407,Matay,EG,2023-01-17 02:09:21,28.419,30.7792,49.86,75,0,1.36
408,Pachino,IT,2023-01-17 02:09:21,36.7186,15.0907,59.0,78,99,16.22
409,Celestun,MX,2023-01-17 02:09:22,20.8667,-90.4,73.31,64,53,9.71
410,Sosnovka,RU,2023-01-17 02:09:22,56.255,51.2842,-0.17,93,45,6.04
411,Kalangala,UG,2023-01-17 02:09:23,-0.3089,32.225,69.82,66,25,4.36
412,Buloh Kasap,MY,2023-01-17 02:09:23,2.5536,102.764,76.6,80,100,5.77
413,Umm Kaddadah,SD,2023-01-17 02:09:24,13.6017,26.6876,58.48,32,48,15.28
414,Husavik,IS,2023-01-17 02:09:25,66.0449,-17.3389,29.12,89,100,22.1
415,Boromo,BF,2023-01-17 02:09:25,11.75,-2.9333,71.13,19,14,8.01
416,Zyryanka,RU,2023-01-17 02:09:26,65.75,150.85,-31.94,98,100,1.97
417,Dalbandin,PK,2023-01-17 02:09:27,28.8947,64.4101,38.61,27,0,6.22
418,Te Anau,NZ,2023-01-17 02:05:45,-45.4167,167.7167,73.18,44,20,4.03
419,Buchanan,LR,2023-01-17 02:10:28,5.8808,-10.0467,77.5,86,16,2.3
420,Bahia De Caraquez,EC,2023-01-17 02:08:07,-0.6,-80.4167,78.98,77,100,7.36
421,Cocorit,MX,2023-01-17 02:10:28,27.5833,-109.9667,61.14,61,6,4.45
422,Carutapera,BR,2023-01-17 02:10:29,-1.195,-46.02,73.54,95,67,4.94
423,Auckland,NZ,2023-01-17 02:06:48,-36.8667,174.7667,73.31,63,100,9.22
424,Naze,JP,2023-01-17 02:10:30,28.3667,129.4833,56.97,63,60,10.87
425,Luangwa,ZM,2023-01-17 02:10:30,-15.6167,30.4167,70.39,98,100,3.15
426,Wick,GB,2023-01-17 02:10:31,58.4333,-3.0833,28.45,100,54,9.22
427,Anahuac,MX,2023-01-17 02:10:31,27.2333,-100.15,70.09,35,0,8.1
428,Iqaluit,CA,2023-01-17 02:10:32,63.7506,-68.5145,-29.96,81,42,4.68
429,Muros,ES,2023-01-17 02:10:32,42.7762,-9.0603,55.09,72,7,26.11
430,Hohhot,CN,2023-01-17 02:10:32,40.8106,111.6522,5.18,71,11,0.58
431,Lavrentiya,RU,2023-01-17 02:10:33,65.5833,-171.0,-16.89,90,97,13.96
432,Ipixuna,BR,2023-01-17 02:10:33,-1.7625,-48.8043,71.71,98,38,3.27
433,Blagoyevo,RU,2023-01-17 02:10:34,63.3667,47.9167,19.15,90,100,12.59
434,Caravelas,BR,2023-01-17 02:10:35,-17.7125,-39.2481,74.43,89,9,5.44
435,Lorengau,PG,2023-01-17 02:10:35,-2.0226,147.2712,83.19,72,100,5.1
436,Nanortalik,GL,2023-01-17 02:10:36,60.1432,-45.2371,10.29,60,5,15.5
437,Itaqui,BR,2023-01-17 02:10:36,-29.1253,-56.5531,83.98,41,69,7.87
438,Ukiah,US,2023-01-17 02:09:56,39.1502,-123.2078,48.09,78,0,4.61
439,Kolondieba,ML,2023-01-17 02:10:37,11.0882,-6.8926,71.19,16,6,6.2
440,Comodoro Rivadavia,AR,2023-01-17 02:10:37,-45.8667,-67.5,66.18,49,36,10.65
441,Myitkyina,MM,2023-01-17 02:10:38,25.3833,97.4,60.26,58,0,2.28
442,Mayskiy,RU,2023-01-17 02:10:38,47.6931,40.1025,31.41,95,16,9.22
443,Barranca,PE,2023-01-17 02:10:39,-10.75,-77.7667,70.32,75,86,6.17
444,Laguna,US,2023-01-17 02:10:39,38.421,-121.4238,53.58,75,100,8.05
445,Knysna,ZA,2023-01-17 02:10:40,-34.0363,23.0471,69.94,95,79,5.7
446,Linxia,CN,2023-01-17 02:10:40,35.6003,103.2064,14.22,62,100,0.98
447,Corrientes,AR,2023-01-17 02:10:41,-27.4806,-58.8341,80.98,55,6,1.01
448,Luchegorsk,RU,2023-01-17 02:10:41,46.4764,134.2569,-6.74,94,93,3.83
449,Guane,CU,2023-01-17 02:10:42,22.2025,-84.0875,61.0,81,8,5.5
450,Vuktyl,RU,2023-01-17 02:10:42,63.8567,57.3094,14.67,91,100,14.09
451,Rancho Palos Verdes,US,2023-01-17 02:10:43,33.7445,-118.387,56.43,79,40,17.27
452,Ulladulla,AU,2023-01-17 02:10:43,-35.35,150.4667,79.34,56,0,13.89
453,Opuwo,NA,2023-01-17 02:10:44,-18.0607,13.84,69.13,68,100,4.45
454,Touros,BR,2023-01-17 02:10:44,-5.1989,-35.4608,78.58,78,66,10.78
455,Corinto,GR,2023-01-17 02:10:45,37.9407,22.9573,54.9,73,42,11.52
456,Shymkent,KZ,2023-01-17 02:10:45,42.3,69.6,5.59,72,1,6.71
457,Saldanha,ZA,2023-01-17 02:10:45,-33.0117,17.9442,63.03,89,3,4.7
458,Krasnogorsk,RU,2023-01-17 02:10:46,55.8225,37.3181,27.18,93,100,11.18
459,Lunino,RU,2023-01-17 02:10:46,53.5918,45.2271,15.91,94,99,10.94
460,Baker City,US,2023-01-17 02:06:55,44.7749,-117.8344,33.6,88,100,8.05
461,Guerrero Negro,MX,2023-01-17 02:10:47,27.9769,-114.0611,64.8,76,100,12.73
462,Togitsu,JP,2023-01-17 02:10:48,32.8333,129.85,47.98,76,100,4.56
463,Ajijic,MX,2023-01-17 02:10:48,20.3,-103.2833,62.94,29,95,4.56
464,Malartic,CA,2023-01-17 02:10:48,48.1335,-78.1328,11.39,96,100,3.31
465,Amapa,BR,2023-01-17 02:10:49,1.0,-52.0,69.87,99,42,2.17
466,Havelock,US,2023-01-17 02:11:49,34.8791,-76.9013,48.15,52,100,1.01
467,Ballina,AU,2023-01-17 02:11:50,-28.8667,153.5667,82.78,68,3,9.95
468,Chauk,MM,2023-01-17 02:11:51,20.8833,94.8167,66.38,46,0,2.53
469,Vasudevanallur,IN,2023-01-17 02:11:51,9.2333,77.4167,69.39,78,1,3.83
470,Ilulissat,GL,2023-01-17 02:10:38,69.2167,-51.1,-5.78,59,75,23.02
471,Gravdal,NO,2023-01-17 02:11:52,68.1214,13.5031,37.06,78,100,9.64
472,Pergamino,AR,2023-01-17 02:11:52,-33.89,-60.5736,83.21,24,82,6.04
473,Madhupur,IN,2023-01-17 02:09:26,24.25,86.65,53.2,31,0,4.47
474,Mayumba,GA,2023-01-17 02:11:53,-3.432,10.6554,76.96,85,99,1.54
475,Ntungamo,UG,2023-01-17 02:11:54,-0.8833,29.65,62.85,64,98,2.98
476,Arica,CL,2023-01-17 02:08:08,-18.475,-70.3042,71.15,73,0,4.61
477,Okha,RU,2023-01-17 02:11:54,53.5739,142.9478,-24.27,89,10,9.78
478,Aranos,NA,2023-01-17 02:11:55,-24.1333,19.1167,77.4,42,69,8.19
479,Palora,EC,2023-01-17 02:11:55,-1.7,-77.9333,64.72,97,99,2.91
480,Kalmar,SE,2023-01-17 02:11:56,56.6616,16.3616,39.15,88,100,14.97
481,Yomou,GN,2023-01-17 02:11:56,7.5603,-9.2653,62.2,32,6,0.38
482,Nara,JP,2023-01-17 02:11:57,34.6851,135.8049,47.5,33,7,4.41
483,Sitka,US,2023-01-17 02:11:57,57.0531,-135.33,42.69,70,75,16.11
484,Mehamn,NO,2023-01-17 02:11:58,71.0357,27.8492,33.75,80,100,4.61
485,Sao Joao De Pirabas,BR,2023-01-17 02:11:58,-0.7747,-47.1772,75.74,86,89,5.7
486,Khuzhir,RU,2023-01-17 02:11:59,53.1939,107.3397,6.12,81,100,2.17
487,Natchez,US,2023-01-17 02:12:00,31.5604,-91.4032,63.25,94,100,10.36
488,Boyolangu,ID,2023-01-17 02:12:00,-8.1181,111.8935,82.26,76,51,4.09
489,Kirakira,SB,2023-01-17 02:12:01,-10.4544,161.9205,84.56,73,81,8.61
490,Diamantino,BR,2023-01-17 02:12:01,-14.4086,-56.4461,74.55,89,95,1.16
491,High Level,CA,2023-01-17 02:12:02,58.5169,-117.136,17.71,93,100,8.05
492,Sierpc,PL,2023-01-17 02:12:03,52.8568,19.6691,37.98,96,100,11.1
493,Abong Mbang,CM,2023-01-17 02:12:03,3.9833,13.1833,65.35,40,100,0.96
494,Kudahuvadhoo,MV,2023-01-17 02:11:51,2.6708,72.8944,78.69,74,61,3.74
495,Kondinskoye,RU,2023-01-17 02:12:04,59.6481,67.41,7.25,88,44,9.24
496,Grand Gaube,MU,2023-01-17 02:12:05,-20.0064,57.6608,79.2,69,9,8.99
497,Lages,BR,2023-01-17 02:07:28,-27.8161,-50.3261,64.45,99,94,3.29
498,Lasa,IT,2023-01-17 02:12:06,46.6166,10.7002,30.02,89,64,2.37
499,Quelimane,MZ,2023-01-17 02:12:06,-17.8786,36.8883,76.95,94,75,0.0
500,Lensk,RU,2023-01-17 02:12:07,60.7253,114.9278,-41.04,96,100,3.56
501,Santa Maria,BR,2023-01-17 02:07:17,-29.6842,-53.8069,76.03,71,0,11.72
502,Sawakin,SD,2023-01-17 02:10:16,19.1059,37.3321,72.84,80,100,16.62
503,Stonewall,CA,2023-01-17 02:11:02,50.1344,-97.3268,16.72,93,100,11.74
504,Jalu,LY,2023-01-17 02:12:09,29.0331,21.5482,53.51,64,0,5.97
505,Sioux Lookout,CA,2023-01-17 02:12:09,50.1001,-91.917,31.23,97,100,6.4
506,Zhezkazgan,KZ,2023-01-17 02:12:10,47.8043,67.7144,-0.42,60,0,8.95
507,Boqueirao,BR,2023-01-17 02:12:10,-7.5,-36.1333,72.82,80,99,7.43
508,Owase,JP,2023-01-17 02:13:11,34.0667,136.2,49.91,42,0,4.59
509,Daru,PG,2023-01-17 02:13:11,-9.0763,143.2092,82.04,77,100,1.79
510,Grindavik,IS,2023-01-17 02:13:12,63.8424,-22.4338,28.87,80,40,18.41
511,Meulaboh,ID,2023-01-17 02:13:13,4.1363,96.1285,76.12,84,100,5.64
512,Souto Da Carpalhosa,PT,2023-01-17 02:13:13,39.8457,-8.8233,58.24,92,100,23.85
513,Mersing,MY,2023-01-17 02:13:14,2.4312,103.8405,81.73,69,85,13.2
514,Honningsvag,NO,2023-01-17 02:13:15,70.9821,25.9704,35.35,75,100,2.3
515,Doctor Phillips,US,2023-01-17 02:08:55,28.4495,-81.4923,55.11,64,20,0.0
516,Buzuluk,RU,2023-01-17 02:13:16,52.7807,52.2635,2.98,83,83,6.87
517,Hrinova,SK,2023-01-17 02:13:16,48.5779,19.5257,34.21,100,100,2.55
518,Roma,US,2023-01-17 02:13:17,43.2128,-75.4557,24.96,79,0,0.0
519,Kenai,US,2023-01-17 02:13:17,60.5544,-151.2583,32.09,90,100,18.41
520,Sisimiut,GL,2023-01-17 02:13:18,66.9395,-53.6735,-4.76,81,100,17.4
521,Hadgaon,IN,2023-01-17 02:13:18,19.5,77.6667,64.22,54,0,4.47
522,Novikovo,RU,2023-01-17 02:13:19,51.1537,37.8879,28.0,92,100,9.04
523,Sinop,TR,2023-01-17 02:13:19,41.7711,34.8709,40.28,70,63,12.12
524,Ati,TD,2023-01-17 02:13:20,13.2154,18.3353,64.99,23,41,9.28
525,Kaz,RU,2023-01-17 02:13:20,52.9113,87.3105,12.27,94,100,9.66
526,Mvuma,ZW,2023-01-17 02:13:21,-19.2792,30.5283,63.63,89,100,6.55
527,Grong,NO,2023-01-17 02:13:22,64.4654,12.3149,24.08,96,96,5.53
528,Ashland,US,2023-01-17 02:13:22,40.8167,-82.2665,39.16,89,100,12.1
529,Tulle,FR,2023-01-17 02:13:23,45.3333,1.8333,34.99,99,100,4.21
530,Caracoli,CO,2023-01-17 02:13:23,6.4119,-74.7606,68.85,97,64,2.82
531,Samarai,PG,2023-01-17 02:13:24,-10.6167,150.6667,83.21,70,100,4.12
532,Karakol,KG,2023-01-17 02:13:24,42.4907,78.3936,7.48,55,2,6.69
533,Aykhal,RU,2023-01-17 02:13:25,66.0,111.5,-44.73,99,100,6.17
534,Omboue,GA,2023-01-17 02:13:25,-1.5746,9.2618,77.81,84,100,5.1
535,Chavantes,BR,2023-01-17 02:13:26,-23.0389,-49.7094,69.55,93,99,4.36
536,Fairmont,US,2023-01-17 02:13:27,39.4851,-80.1426,40.37,82,100,3.36
537,Shelburne,CA,2023-01-17 02:11:06,44.0787,-80.2041,29.35,51,100,8.19
538,Saint-Denis,FR,2023-01-17 02:13:28,48.9167,2.3333,37.11,93,0,4.61
539,Orange,US,2023-01-17 02:13:28,33.7,-117.7675,56.75,83,40,8.01
540,Cody,US,2023-01-17 02:13:29,44.5263,-109.0565,28.6,90,0,0.0
541,Tateyama,JP,2023-01-17 02:13:29,34.9833,139.8667,47.1,58,100,6.96
542,Morondava,MG,2023-01-17 02:13:30,-20.2833,44.2833,78.03,78,9,3.4
543,Ambon,ID,2023-01-17 02:13:30,-3.6954,128.1814,84.11,71,100,1.57
544,Bandarbeyla,SO,2023-01-17 02:13:31,9.4942,50.8122,74.28,77,65,14.12
545,Sistranda,NO,2023-01-17 02:13:31,63.7256,8.834,30.16,67,100,19.3
546,Millet,CA,2023-01-17 02:13:32,53.1001,-113.4687,21.22,97,99,6.71
547,Garowe,SO,2023-01-17 02:13:32,8.4054,48.4845,65.8,85,5,11.41
548,La Ronge,CA,2023-01-17 02:13:32,55.1001,-105.2842,1.02,99,99,2.98
549,Santa Helena De Goias,BR,2023-01-17 02:12:14,-17.8136,-50.5969,71.35,91,100,1.48
550,Takoradi,GH,2023-01-17 02:13:33,4.8845,-1.7554,79.34,81,4,3.02
551,Panguna,PG,2023-01-17 02:13:34,-6.3164,155.4848,78.93,77,99,2.01
552,Ilhabela,BR,2023-01-17 02:13:34,-23.7781,-45.3581,76.48,91,42,0.65
553,Todos Santos,MX,2023-01-17 02:13:34,23.45,-110.2167,67.3,79,58,7.4
554,Atagay,RU,2023-01-17 02:12:12,55.1033,99.3875,15.8,91,100,11.34
555,Mizan Teferi,ET,2023-01-17 02:13:35,6.9833,35.5833,60.96,67,79,2.82
556,Tsuruoka,JP,2023-01-17 02:13:36,38.7217,139.8217,33.84,93,75,8.05
557,Ormara,PK,2023-01-17 02:14:36,25.2088,64.6357,64.02,43,40,4.99
