City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Nargana,PA,2023-01-16 02:56:55,9.4428,-78.5906,78.98,82,29,16.62
298,Hoquiam,US,2023-01-16 02:56:55,46.9809,-123.8893,48.29,94,100,17.27
299,Kundiawa,PG,2023-01-16 02:56:56,-6.0167,144.9667,71.76,82,100,1.32
300,Nyurba,RU,2023-01-16 02:56:56,63.2842,118.3319,-65.45,99,85,2.75
301,Saint-Philippe,RE,2023-01-16 02:56:57,-21.3585,55.7679,76.59,81,51,13.51
302,Aklavik,CA,2023-01-16 02:56:57,68.2191,-135.0107,-17.99,98,100,3.36
303,Marzuq,YE,2023-01-16 02:56:58,14.4,46.4667,58.89,67,86,4.72
304,Alta Floresta,BR,2023-01-16 02:56:58,-9.8756,-56.0861,70.92,91,100,2.77
305,Lindi,TZ,2023-01-16 02:56:59,-10.0,39.7167,73.65,97,100,2.84
306,Balabac,PH,2023-01-16 02:56:59,7.9868,117.0645,82.08,70,86,15.21
307,Pundaguitan,PH,2023-01-16 02:57:00,6.3711,126.1689,81.9,76,100,4.32
308,Arkhangelsk,RU,2023-01-16 02:54:16,64.5401,40.5433,32.11,100,100,11.18
309,Leningradskiy,RU,2023-01-16 02:57:00,69.3833,178.4167,-29.33,100,97,0.74
310,College,US,2023-01-16 02:52:26,64.8569,-147.8028,10.38,72,40,4.61
311,Baruun-Urt,MN,2023-01-16 02:57:01,46.6806,113.2792,-3.78,81,22,6.17
312,Le Port,RE,2023-01-16 02:57:02,-20.9373,55.2919,79.25,56,77,4.97
313,Khasan,RU,2023-01-16 02:57:03,42.4308,130.6434,15.75,36,0,19.98
314,Tasiilaq,GL,2023-01-16 02:57:03,65.6145,-37.6368,18.52,85,100,18.95
315,Tahe,CN,2023-01-16 02:55:56,52.3333,124.7333,-9.99,78,18,2.39
316,Lazaro Cardenas,MX,2023-01-16 02:57:04,17.9583,-102.2,75.25,84,10,3.94
317,Concordia,AR,2023-01-16 02:57:05,-31.393,-58.0209,74.79,51,0,3.94
318,Qostanay,KZ,2023-01-16 02:58:06,53.1667,63.5833,-10.91,77,0,6.71
319,Fortuna,US,2023-01-16 02:58:06,40.5982,-124.1573,46.92,94,0,0.0
320,Sitka,US,2023-01-16 02:58:07,57.0531,-135.33,42.69,87,100,4.61
321,Minot,US,2023-01-16 02:58:08,48.2325,-101.2963,23.22,93,100,9.22
322,Mujiayingzi,CN,2023-01-16 02:58:08,42.1167,118.7833,14.07,40,0,9.24
323,Milton,US,2023-01-16 02:57:55,34.1322,-84.3007,41.77,68,0,3.09
324,Rio Gallegos,AR,2023-01-16 02:54:18,-51.6226,-69.2181,60.85,44,75,5.75
325,Provideniya,RU,2023-01-16 02:58:09,64.3833,-173.3,10.51,67,100,17.9
326,Leshukonskoye,RU,2023-01-16 02:58:10,64.8989,45.7622,29.35,91,100,13.22
327,Adrar,MR,2023-01-16 02:58:10,20.5022,-10.0711,61.21,19,0,11.48
328,Starogard Gdanski,PL,2023-01-16 02:58:11,53.964,18.5264,37.87,100,94,17.85
329,Barrow,US,2023-01-16 02:58:11,71.2906,-156.7887,-21.64,100,100,14.81
330,Pacasmayo,PE,2023-01-16 02:58:13,-7.4006,-79.5714,69.57,73,98,8.16
331,Urumqi,CN,2023-01-16 02:58:13,43.801,87.6005,-12.05,84,40,2.24
332,Isangel,VU,2023-01-16 02:58:14,-19.55,169.2667,82.51,78,74,4.61
333,Kota Kinabalu,MY,2023-01-16 02:58:15,5.9749,116.0724,84.18,74,20,5.99
334,Katherine,AU,2023-01-16 02:58:15,-14.4667,132.2667,89.92,58,40,5.75
335,Ismailia,EG,2023-01-16 02:58:16,30.6043,32.2723,54.03,54,71,7.23
336,Rock Sound,BS,2023-01-16 02:58:16,24.9,-76.2,69.21,55,0,12.37
337,Itoman,JP,2023-01-16 02:58:17,26.1247,127.6694,61.18,72,75,28.77
338,Sept-Iles,CA,2023-01-16 02:58:17,50.2001,-66.3821,15.8,70,0,9.22
339,Yertarskiy,RU,2023-01-16 02:58:18,56.7902,64.2995,17.28,70,10,14.16
340,Poronaysk,RU,2023-01-16 02:58:18,49.2167,143.1167,-0.99,75,3,2.91
341,San Fernando,PH,2023-01-16 02:58:19,15.0286,120.6898,82.13,62,96,9.78
342,Pasinler,TR,2023-01-16 02:55:25,39.9803,41.6764,9.59,90,81,0.81
343,Kostyantynivka,UA,2023-01-16 02:58:20,48.5277,37.7069,24.35,99,97,3.33
344,Salalah,OM,2023-01-16 02:58:21,17.0151,54.0924,69.06,79,7,1.16
345,Port Lincoln,AU,2023-01-16 02:58:21,-34.7333,135.8667,75.54,52,48,8.66
346,Jizan,SA,2023-01-16 02:58:22,17.3333,42.6667,74.34,78,5,3.24
347,Florianopolis,BR,2023-01-16 02:58:22,-27.6146,-48.5012,74.41,94,75,9.22
348,Dodge City,US,2023-01-16 02:53:55,37.7528,-100.0171,58.93,41,38,11.01
349,Moree,AU,2023-01-16 02:58:23,-29.4667,149.85,92.93,25,0,5.55
350,Okato,NZ,2023-01-16 02:58:24,-39.2,173.8833,72.18,71,34,8.99
351,Makakilo City,US,2023-01-16 02:58:24,21.3469,-158.0858,75.0,80,100,7.25
352,Freeport,US,2023-01-16 02:58:25,40.6576,-73.5832,36.25,52,56,8.01
353,Filingue,NE,2023-01-16 02:58:26,14.3521,3.3168,64.99,21,91,10.18
354,Tommot,RU,2023-01-16 02:58:26,58.9564,126.2925,-47.99,98,97,1.01
355,Tosno,RU,2023-01-16 02:58:27,59.54,30.8775,33.71,97,100,11.07
356,Guerrero Negro,MX,2023-01-16 02:58:28,27.9769,-114.0611,63.86,77,97,10.58
357,Saldanha,ZA,2023-01-16 02:58:28,-33.0117,17.9442,62.65,87,1,6.35
358,Cikarang,ID,2023-01-16 02:58:29,-6.2611,107.1528,89.94,53,100,4.92
359,Lakes Entrance,AU,2023-01-16 02:58:29,-37.8811,147.981,75.16,76,90,19.6
360,Gulu,UG,2023-01-16 02:58:30,2.7746,32.299,72.91,34,100,2.59
361,Tiksi,RU,2023-01-16 02:58:30,71.6872,128.8694,-29.6,100,100,5.44
362,Sao Borja,BR,2023-01-16 02:58:31,-28.6606,-56.0044,72.95,61,9,5.66
363,Quatre Cocos,MU,2023-01-16 02:58:31,-20.2078,57.7625,79.09,75,32,16.69
364,Dalby,AU,2023-01-16 02:56:00,-27.1833,151.2667,73.45,69,100,16.42
365,Cap Malheureux,MU,2023-01-16 02:58:32,-19.9842,57.6142,79.47,74,24,8.99
366,Kudahuvadhoo,MV,2023-01-16 02:58:33,2.6708,72.8944,79.23,71,98,5.64
367,Arlit,NE,2023-01-16 02:55:14,18.7369,7.3853,59.04,23,0,5.08
368,Fuxin,CN,2023-01-16 02:59:34,42.0156,121.6589,16.5,25,0,8.21
369,Amahai,ID,2023-01-16 02:59:34,-3.3333,128.9167,87.26,65,98,4.32
370,San Patricio,US,2023-01-16 02:59:34,28.017,-97.5169,68.09,75,67,18.34
371,Talnakh,RU,2023-01-16 02:59:35,69.4865,88.3972,-35.3,89,14,5.95
372,Moindou,NC,2023-01-16 02:59:35,-21.6924,165.677,80.38,67,92,11.03
373,Kikwit,CD,2023-01-16 02:59:36,-5.041,18.8162,69.04,98,100,1.05
374,Turbat,PK,2023-01-16 02:59:36,26.0023,63.044,50.43,20,0,10.87
375,Ilulissat,GL,2023-01-16 02:59:37,69.2167,-51.1,6.67,95,100,11.77
376,Teya,RU,2023-01-16 02:59:37,60.3778,92.6267,-12.44,99,100,4.14
377,Chapais,CA,2023-01-16 02:59:38,49.7834,-74.8492,4.78,87,25,5.26
378,Beyneu,KZ,2023-01-16 02:59:38,45.3167,55.2,24.22,71,100,12.97
379,Enniscorthy,IE,2023-01-16 02:59:39,52.5008,-6.5578,35.82,97,21,7.74
380,Faanui,PF,2023-01-16 02:59:39,-16.4833,-151.75,80.11,68,100,16.73
381,Terenos,BR,2023-01-16 02:59:40,-20.4422,-54.8603,74.91,83,0,2.3
382,Palana,RU,2023-01-16 02:59:40,59.1167,159.9667,8.22,92,100,12.91
383,Auki,SB,2023-01-16 02:59:41,-8.7676,160.7034,85.06,65,100,4.18
384,Nador,MA,2023-01-16 02:59:41,35.174,-2.9287,61.05,67,20,12.66
385,Savonlinna,FI,2023-01-16 02:59:10,61.8699,28.88,33.85,93,100,16.11
386,Poughkeepsie,US,2023-01-16 02:58:51,41.7004,-73.921,28.9,67,40,8.99
387,Port Blair,IN,2023-01-16 02:59:42,11.6667,92.75,78.84,65,19,8.05
388,Marystown,CA,2023-01-16 02:59:43,47.1666,-55.1483,35.22,91,100,28.36
389,La Libertad,EC,2023-01-16 02:59:43,-2.2333,-80.9,75.74,71,100,8.05
390,Kaseda,JP,2023-01-16 02:59:43,31.4167,130.3167,50.47,66,96,27.18
391,Pulandian,CN,2023-01-16 02:59:44,39.3953,121.9669,21.45,33,0,6.87
392,Chunoyar,RU,2023-01-16 02:59:44,57.4467,97.3217,-0.33,94,100,8.01
393,Prince Rupert,CA,2023-01-16 02:59:45,54.3161,-130.3201,41.09,99,100,13.8
394,Pevek,RU,2023-01-16 02:59:45,69.7008,170.3133,-31.76,99,38,3.09
395,Qui Nhon,VN,2023-01-16 02:59:46,13.7667,109.2333,76.3,77,6,13.42
396,Bazarnyy Karabulak,RU,2023-01-16 02:59:46,52.2683,46.4144,1.62,100,95,4.5
397,Alofi,NU,2023-01-16 02:59:47,-19.0595,-169.9187,80.49,78,60,5.75
398,Sagua De Tanamo,CU,2023-01-16 02:59:47,20.5819,-75.2414,60.24,77,0,1.61
399,Santiago Del Estero,AR,2023-01-16 02:59:48,-27.7951,-64.2615,79.68,29,85,11.61
400,Can,TR,2023-01-16 02:55:29,40.0333,27.0524,40.21,95,33,0.87
401,Camara De Lobos,PT,2023-01-16 02:59:48,32.6333,-16.9667,64.71,85,40,14.97
402,Rawson,AR,2023-01-16 02:59:49,-43.3002,-65.1023,62.65,58,8,17.58
403,Huarmey,PE,2023-01-16 02:59:49,-10.0681,-78.1522,69.91,78,100,4.68
404,Killybegs,IE,2023-01-16 02:59:50,54.6333,-8.45,37.29,72,95,11.92
405,Ancud,CL,2023-01-16 02:59:50,-41.8697,-73.8203,50.18,86,72,5.41
406,Gebre Guracha,ET,2023-01-16 02:59:51,9.8,38.4,49.73,42,6,3.51
407,Saint-Augustin,CA,2023-01-16 02:59:51,51.226,-58.6502,10.35,85,100,7.99
408,Fort-Shevchenko,KZ,2023-01-16 02:59:52,44.5086,50.263,26.46,46,1,16.53
409,Nautla,MX,2023-01-16 02:59:52,20.2167,-96.7833,67.93,76,0,14.56
410,Badarganj,BD,2023-01-16 02:59:53,25.674,89.0549,61.27,55,0,6.64
411,Nome,US,2023-01-16 02:59:53,64.5011,-165.4064,5.86,85,96,6.96
412,Rio Grande,BR,2023-01-16 02:55:48,-32.035,-52.0986,69.78,73,0,10.04
413,Albury,AU,2023-01-16 02:59:54,-36.0833,146.9167,97.02,77,100,3.0
414,Synya,RU,2023-01-16 02:59:54,65.3718,58.0387,23.74,95,100,9.17
415,Lagoa,PT,2023-01-16 02:57:04,39.05,-27.9833,54.37,61,46,4.52
416,Necochea,AR,2023-01-16 03:00:55,-38.5473,-58.7368,61.9,90,92,6.24
417,La Ronge,CA,2023-01-16 03:00:55,55.1001,-105.2842,-2.74,100,57,1.57
418,Along,IN,2023-01-16 03:00:56,28.1667,94.7667,56.62,83,95,0.67
419,Olinda,BR,2023-01-16 03:00:56,-8.0089,-34.8553,80.33,69,75,6.91
420,Misratah,LY,2023-01-16 03:00:57,32.3754,15.0925,56.55,62,0,11.43
421,Elbrus,RU,2023-01-16 03:00:57,43.2577,42.6443,14.4,68,10,2.1
422,San Diego,US,2023-01-16 02:56:48,32.7153,-117.1573,56.32,94,100,6.91
423,Broome,US,2023-01-16 03:00:58,42.2506,-75.833,22.69,87,7,1.01
424,San Cristobal,VE,2023-01-16 03:00:59,7.7669,-72.225,65.77,95,66,2.17
425,Makaha,US,2023-01-16 03:00:59,21.4694,-158.2175,76.39,66,100,3.6
426,Quilmana,PE,2023-01-16 03:01:00,-12.95,-76.3833,69.87,79,88,1.72
427,Ulladulla,AU,2023-01-16 03:01:00,-35.35,150.4667,73.51,69,83,7.61
428,Coolum Beach,AU,2023-01-16 03:01:01,-26.5333,153.1,77.07,89,100,1.99
429,Boke,GN,2023-01-16 03:01:01,10.9409,-14.2967,68.22,83,58,2.37
430,Nizhnevartovsk,RU,2023-01-16 02:57:13,60.9344,76.5531,19.42,93,100,8.99
431,Harij,IN,2023-01-16 03:01:03,23.7,71.9,50.61,31,12,5.64
432,Hailun,CN,2023-01-16 03:01:03,47.45,126.9333,-10.16,90,43,3.76
433,Yerbogachen,RU,2023-01-16 03:01:04,61.2767,108.0108,-57.05,100,94,2.21
434,Malaya Vishera,RU,2023-01-16 03:01:05,58.8454,32.2222,32.23,97,100,13.89
435,Lima,PE,2023-01-16 03:00:23,-12.0432,-77.0282,70.9,73,82,4.88
436,Karymskoye,RU,2023-01-16 03:01:06,51.6167,114.35,2.77,84,100,6.55
437,Newton,US,2023-01-16 02:57:12,42.337,-71.2092,31.69,88,100,10.36
438,Praia Da Vitoria,PT,2023-01-16 03:01:07,38.7333,-27.0667,50.76,85,45,4.85
439,Bandrele,YT,2023-01-16 03:01:08,-12.9067,45.1914,78.55,89,0,4.61
440,Bajil,YE,2023-01-16 03:01:09,15.0584,43.2851,74.19,75,5,3.15
441,Kalemie,CD,2023-01-16 03:01:09,-5.9475,29.1947,68.05,90,100,1.23
442,Mahibadhoo,MV,2023-01-16 02:58:38,3.7833,72.9667,79.32,71,94,7.87
443,Sambava,MG,2023-01-16 03:01:11,-14.2667,50.1667,74.03,97,100,7.2
444,Ankazoabo,MG,2023-01-16 03:01:12,-22.2833,44.5167,71.17,77,0,4.72
445,Ereymentau,KZ,2023-01-16 03:01:12,51.6199,73.1033,1.83,88,40,10.09
446,Vila Praia De Ancora,PT,2023-01-16 03:01:13,41.811,-8.8526,56.1,89,100,25.26
447,Ellisras,ZA,2023-01-16 03:01:14,-23.6649,27.7443,68.05,63,0,5.14
448,Beringovskiy,RU,2023-01-16 03:01:14,63.05,179.3167,-5.37,91,100,18.79
449,Pochutla,MX,2023-01-16 03:01:15,15.7432,-96.4661,69.49,90,1,2.93
450,Mazamari,PE,2023-01-16 03:01:16,-11.3258,-74.5308,69.13,99,100,0.96
451,Vila,PT,2023-01-16 03:01:16,42.0304,-8.1588,43.68,95,100,16.58
452,Tezu,IN,2023-01-16 03:01:17,27.9167,96.1667,64.4,51,99,0.65
453,Hit,IQ,2023-01-16 03:01:18,33.6416,42.8251,50.5,81,38,3.04
454,Luwuk,ID,2023-01-16 03:01:18,-0.9516,122.7875,86.61,66,100,3.33
455,Antalaha,MG,2023-01-16 03:01:19,-14.9003,50.2788,74.26,95,100,9.08
456,Araouane,ML,2023-01-16 03:01:19,18.9048,-3.5265,63.63,21,0,10.78
457,Saint Michael,US,2023-01-16 03:01:20,45.21,-93.665,35.8,88,75,8.05
458,Okhotsk,RU,2023-01-16 02:59:50,59.3833,143.3,-8.95,88,100,15.82
459,Svetlogorsk,BY,2023-01-16 03:01:21,52.6333,29.7333,32.65,90,100,15.37
460,Liverpool,GB,2023-01-16 02:59:39,53.4106,-2.9779,38.14,95,100,3.44
461,Riyadh,SA,2023-01-16 03:00:20,24.6877,46.7219,60.78,71,91,7.45
462,Ukiah,US,2023-01-16 03:00:13,39.1502,-123.2078,48.09,93,100,0.0
463,Qitaihe,CN,2023-01-16 03:01:23,45.8,130.85,-1.68,82,11,7.65
464,Laguna,US,2023-01-16 03:02:24,38.421,-121.4238,52.05,85,100,14.97
465,Jimenez,MX,2023-01-16 03:02:24,28.3333,-105.4,63.28,24,100,20.78
466,Kuala Terengganu,MY,2023-01-16 03:02:25,5.3302,103.1408,84.97,87,54,7.45
467,Kitimat,CA,2023-01-16 03:02:26,54.0524,-128.6534,32.92,32,100,1.36
468,Malpur,IN,2023-01-16 03:02:26,23.35,73.45,51.82,30,0,10.58
469,Luganville,VU,2023-01-16 03:02:27,-15.5333,167.1667,82.87,77,67,1.66
470,Honiara,SB,2023-01-16 03:02:28,-9.4333,159.95,84.43,69,98,4.09
471,Flinders,AU,2023-01-16 03:02:29,-34.5833,150.8552,80.06,65,90,7.34
472,Bukan,IR,2023-01-16 03:02:29,36.521,46.2089,30.22,89,100,3.89
473,Chifeng,CN,2023-01-16 03:02:30,42.2683,118.9636,14.74,36,0,8.08
474,Chicama,PE,2023-01-16 03:02:30,-7.8447,-79.1469,70.7,68,100,4.05
475,Ormara,PK,2023-01-16 03:02:31,25.2088,64.6357,59.61,27,0,10.33
476,Estelle,US,2023-01-16 03:02:32,29.8458,-90.1067,55.99,81,0,6.91
477,Shizuishan,CN,2023-01-16 03:02:33,39.2333,106.7694,18.52,25,61,8.3
478,Tocopilla,CL,2023-01-16 03:02:33,-22.092,-70.1979,68.9,71,0,2.01
479,Mount Isa,AU,2023-01-16 03:02:34,-20.7333,139.5,85.77,54,100,11.5
480,Omsukchan,RU,2023-01-16 03:02:34,62.5333,155.8,-23.37,94,100,5.06
481,Silves,PT,2023-01-16 03:02:35,37.1892,-8.4382,49.93,73,1,5.32
482,Los Altos,US,2023-01-16 03:02:35,37.3852,-122.1141,49.53,92,100,11.5
483,Coihaique,CL,2023-01-16 03:02:36,-45.5752,-72.0662,45.72,94,3,6.49
484,Lyuban,BY,2023-01-16 03:02:36,52.7985,28.0048,32.58,98,100,12.35
485,Port Hardy,CA,2023-01-16 03:02:37,50.6996,-127.4199,43.59,89,100,1.63
486,Wolgast,DE,2023-01-16 03:02:37,54.05,13.7667,41.02,86,62,15.88
487,Broken Hill,AU,2023-01-16 03:02:38,-31.95,141.4333,95.4,22,3,6.69
488,Acarau,BR,2023-01-16 03:01:41,-2.8856,-40.12,77.38,87,100,9.98
489,Hinganghat,IN,2023-01-16 03:02:39,20.5667,78.8333,65.48,45,0,6.29
490,Mago,RU,2023-01-16 03:02:39,53.2514,140.1822,-19.57,91,94,2.26
491,Kholm,RU,2023-01-16 03:02:40,59.2667,32.85,32.32,97,100,13.65
492,Tessalit,ML,2023-01-16 03:02:40,20.1986,1.0114,61.57,21,0,11.3
493,Poum,NC,2023-01-16 03:02:41,-20.2333,164.0167,80.29,74,91,12.24
494,Havre-Saint-Pierre,CA,2023-01-16 02:59:49,50.2334,-63.5986,17.6,62,75,14.97
495,Kavaratti,IN,2023-01-16 03:02:42,10.5669,72.642,79.12,71,46,12.84
496,Ramsar,IR,2023-01-16 03:02:42,36.9226,50.6426,46.02,75,100,4.5
497,Waingapu,ID,2023-01-16 03:02:43,-9.6567,120.2641,86.31,66,81,10.67
498,Longjiang,CN,2023-01-16 03:02:43,47.3303,123.1836,1.24,63,100,4.5
499,Grand-Lahou,CI,2023-01-16 03:02:44,5.1367,-5.0242,76.87,87,6,1.01
500,Wad Madani,SD,2023-01-16 03:02:44,14.4012,33.5199,65.7,24,3,10.69
501,Los Llanos De Aridane,ES,2023-01-16 03:02:45,28.6585,-17.9182,62.35,76,100,15.01
502,Tateyama,JP,2023-01-16 03:02:45,34.9833,139.8667,51.73,87,75,4.61
503,Iberia,US,2023-01-16 03:02:46,29.9502,-91.7507,60.87,67,100,16.11
504,Maceio,BR,2023-01-16 03:00:18,-9.6658,-35.7353,74.64,94,75,0.0
505,Takhtamygda,RU,2023-01-16 03:02:46,54.1,123.5667,-22.81,91,52,0.69
506,Moose Factory,CA,2023-01-16 03:02:47,51.2585,-80.6094,29.66,77,100,12.03
507,Baykalsk,RU,2023-01-16 03:02:47,51.5058,104.1469,11.71,77,100,1.77
508,Tashla,RU,2023-01-16 03:02:48,51.7716,52.7427,-0.53,87,5,6.29
509,Paamiut,GL,2023-01-16 02:58:27,61.994,-49.6678,11.62,77,100,22.53
510,Constitucion,CL,2023-01-16 03:00:57,-35.3333,-72.4167,56.39,79,38,11.14
511,Longyearbyen,SJ,2023-01-16 03:03:49,78.2186,15.6401,17.44,67,75,23.02
512,Vicar,ES,2023-01-16 03:03:49,36.8316,-2.6427,55.6,53,11,5.86
513,Camopi,GF,2023-01-16 03:03:50,3.1655,-52.3158,70.68,99,98,1.1
514,Itaituba,BR,2023-01-16 03:03:50,-4.2761,-55.9836,72.41,97,100,2.26
515,Guru Har Sahai,IN,2023-01-16 03:03:51,30.7167,74.4167,42.64,33,0,4.18
516,Vanimo,PG,2023-01-16 03:03:51,-2.6741,141.3028,85.59,64,96,3.51
517,Alenquer,BR,2023-01-16 03:02:48,-1.9417,-54.7383,72.1,95,100,3.13
518,Belyy Yar,RU,2023-01-16 03:03:52,53.6039,91.3903,13.89,67,0,13.42
519,Lasa,IT,2023-01-16 03:03:52,46.6166,10.7002,30.02,93,100,1.79
520,Mitchell,US,2023-01-16 03:03:40,43.7094,-98.0298,33.75,92,100,4.61
521,Muros,ES,2023-01-16 03:03:53,42.7762,-9.0603,57.09,83,100,26.31
522,Nemuro,JP,2023-01-16 03:03:54,43.3236,145.575,28.53,92,100,20.4
523,Arman,RU,2023-01-16 03:03:54,59.7,150.1667,-6.99,93,100,9.51
524,Loikaw,MM,2023-01-16 03:03:55,19.6742,97.2094,69.76,31,0,1.88
525,Zagare,LT,2023-01-16 02:59:18,56.3592,23.25,38.91,81,100,17.13
526,Harper,LR,2023-01-16 03:03:55,4.375,-7.7169,78.04,80,1,3.85
527,Vanavara,RU,2023-01-16 03:03:56,60.34,102.2797,-44.86,100,87,2.75
528,Antofagasta,CL,2023-01-16 03:01:18,-23.65,-70.4,66.34,83,32,5.06
529,Bonavista,CA,2023-01-16 03:03:57,48.6499,-53.1147,31.87,95,100,20.74
530,Ishinomaki,JP,2023-01-16 03:03:57,38.4167,141.3,43.77,65,100,17.45
531,Fairbanks,US,2023-01-16 03:01:10,64.8378,-147.7164,-6.0,98,67,2.15
532,Montagnana,IT,2023-01-16 03:03:58,45.2287,11.4635,44.74,97,100,1.23
533,Ruteng,ID,2023-01-16 03:03:58,-8.6136,120.4721,74.91,62,99,3.47
534,Alakurtti,RU,2023-01-16 03:03:59,66.9672,30.3491,32.83,96,100,7.87
535,Piacabucu,BR,2023-01-16 03:03:59,-10.4056,-36.4344,75.7,81,28,3.56
536,Vikarabad,IN,2023-01-16 03:04:00,17.3333,77.9,70.05,44,2,4.54
537,Jiaohe,CN,2023-01-16 03:04:00,43.7286,127.3447,1.47,75,4,3.38
538,Plaster Rock,CA,2023-01-16 03:04:01,46.9065,-67.39,21.72,79,100,10.78
539,Chaman,PK,2023-01-16 03:04:01,30.9236,66.4512,31.66,35,0,0.89
540,Nhulunbuy,AU,2023-01-16 03:04:02,-12.2333,136.7667,79.41,94,75,11.5
541,Benemerito De Las Americas,MX,2023-01-16 03:04:03,16.5167,-90.6439,61.75,91,0,1.48
542,Purificacion,CO,2023-01-16 03:04:03,3.8587,-74.9313,73.17,87,40,1.83
543,Nefteyugansk,RU,2023-01-16 03:02:14,61.0998,72.6035,20.55,95,100,15.5
544,Qasigiannguit,GL,2023-01-16 03:04:04,68.8193,-51.1922,12.45,96,100,10.16
545,Shellbrook,CA,2023-01-16 03:03:49,53.2168,-106.4011,1.92,100,70,2.3
546,Yuli,NG,2023-01-16 03:04:06,9.6989,10.2744,64.4,29,4,6.38
547,Meulaboh,ID,2023-01-16 03:04:06,4.1363,96.1285,80.92,74,53,2.66
548,Jiuquan,CN,2023-01-16 03:04:07,39.7432,98.5174,9.64,69,6,2.39
549,Tsiroanomandidy,MG,2023-01-16 03:04:07,-18.7667,46.0333,65.55,92,96,3.31
550,Mattru,SL,2023-01-16 03:04:08,7.6244,-11.8332,71.6,98,70,2.84
551,Sangueya,GN,2023-01-16 03:04:08,10.7,-14.3667,68.99,84,41,3.87
552,Porosozero,RU,2023-01-16 03:04:09,62.7191,32.727,31.87,96,100,12.39
553,Waitati,NZ,2023-01-16 03:04:10,-45.75,170.5667,69.89,60,12,6.04
554,Dawei,MM,2023-01-16 03:05:11,14.0833,98.2,77.99,60,4,1.9
555,Espinosa,BR,2023-01-16 03:05:12,-14.9261,-42.8192,66.31,92,6,4.25
556,Bat Khela,PK,2023-01-16 03:05:13,34.6167,71.9714,37.38,34,0,7.02
557,Lucea,JM,2023-01-16 03:05:13,18.451,-78.1736,69.85,67,0,13.02
558,Mauriti,BR,2023-01-16 03:05:14,-7.3892,-38.7744,72.3,74,100,4.05
559,Tilichiki,RU,2023-01-16 03:05:14,60.4667,166.1,-8.1,89,100,8.16
560,Porrentruy,CH,2023-01-16 03:05:15,47.4153,7.0752,39.34,77,16,7.02
561,Ouadda,CF,2023-01-16 03:05:16,8.0777,22.4007,67.17,29,100,5.84
562,Lamar,US,2023-01-16 03:05:16,33.6668,-95.5836,63.64,80,75,10.36
563,Sur,OM,2023-01-16 03:05:17,22.5667,59.5289,67.33,58,54,6.69
564,Dasoguz,TM,2023-01-16 03:05:17,41.8363,59.9666,19.4,48,22,8.23
565,Marawi,PH,2023-01-16 03:05:18,7.9986,124.2928,76.06,87,82,1.16
566,Miandrivazo,MG,2023-01-16 03:05:19,-19.5167,45.4667,75.92,86,64,1.95
567,Taksimo,RU,2023-01-16 03:05:19,56.3444,114.8794,-16.89,89,100,0.29
