City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,San Quintin,MX,2023-01-16 01:10:48,30.4833,-115.95,59.81,75,32,5.17
297,Vigrestad,NO,2023-01-16 01:10:48,58.5667,5.7,39.58,65,100,8.63
298,Virginia Beach,US,2023-01-16 01:10:49,36.8529,-75.978,42.03,63,20,13.8
299,Zhigansk,RU,2023-01-16 01:10:49,66.7697,123.3711,-51.72,95,100,7.02
300,Burnie,AU,2023-01-16 01:10:50,-41.0667,145.9167,66.94,54,0,11.21
301,Kiruna,SE,2023-01-16 01:10:50,67.8557,20.2251,14.92,92,100,8.05
302,San Andres,CO,2023-01-16 01:09:26,12.5847,-81.7006,78.82,65,20,14.97
303,Kirya,TZ,2023-01-16 01:10:51,-3.9167,37.4833,68.31,74,97,4.52
304,Altay,CN,2023-01-16 01:10:52,47.8667,88.1167,-8.88,81,95,5.1
305,East London,ZA,2023-01-16 01:06:13,-33.0153,27.9116,71.49,86,100,8.19
306,Nushki,PK,2023-01-16 01:10:52,29.5542,66.0215,33.22,36,0,1.81
307,Rancho Veloz,CU,2023-01-16 01:10:53,22.8806,-80.3917,58.26,59,0,8.03
308,Waverly,US,2023-01-16 01:10:52,42.7392,-84.6208,32.09,67,59,11.18
309,Slave Lake,CA,2023-01-16 01:10:54,55.2834,-114.769,21.18,93,100,5.75
310,Rafraf,TN,2023-01-16 01:10:54,37.1904,10.1837,52.11,66,6,15.52
311,Yarada,IN,2023-01-16 01:10:55,17.65,83.2667,66.52,100,20,2.3
312,Garowe,SO,2023-01-16 01:10:55,8.4054,48.4845,64.27,88,3,8.75
313,Chunskiy,RU,2023-01-16 01:10:56,56.0815,99.6342,6.13,90,100,11.18
314,San Cristobal,VE,2023-01-16 01:10:56,7.7669,-72.225,69.98,95,93,2.71
315,Sitka,US,2023-01-16 01:10:03,57.0531,-135.33,44.49,81,100,4.61
316,Bethel,US,2023-01-16 01:10:57,41.3712,-73.414,35.96,53,0,10.36
317,Tautira,PF,2023-01-16 01:10:57,-17.7333,-149.15,78.12,74,100,12.68
318,Nyurba,RU,2023-01-16 01:10:58,63.2842,118.3319,-73.64,100,87,2.3
319,Kintampo,GH,2023-01-16 01:10:58,8.0563,-1.7306,79.07,15,0,2.55
320,Charlestown,AU,2023-01-16 01:11:59,-32.95,151.6667,84.02,61,0,8.01
321,Vardo,NO,2023-01-16 01:11:59,70.3705,31.1107,31.98,93,100,25.32
322,Atar,MR,2023-01-16 01:12:00,20.5169,-13.0499,68.02,19,0,9.73
323,Chumikan,RU,2023-01-16 01:12:00,54.7183,135.315,-25.06,83,3,13.76
324,Salalah,OM,2023-01-16 01:12:01,17.0151,54.0924,69.89,88,20,2.3
325,Madang,PG,2023-01-16 01:12:01,-5.2246,145.7966,79.75,82,100,5.28
326,Mbanza-Ngungu,CD,2023-01-16 01:12:02,-5.25,14.8667,67.01,95,100,1.21
327,Kiama,AU,2023-01-16 01:12:03,-34.6833,150.8667,78.26,73,80,5.82
328,Nara,JP,2023-01-16 01:12:03,34.6851,135.8049,51.96,33,99,12.48
329,Lluta,PE,2023-01-16 01:12:04,-16.0147,-72.0142,50.86,72,94,2.51
330,Gayeri,BF,2023-01-16 01:12:04,12.6497,0.4931,69.4,20,100,8.55
331,Merritt Island,US,2023-01-16 01:12:05,28.5392,-80.672,52.03,76,0,0.0
332,Santa Rosa,PH,2023-01-16 01:12:05,14.3122,121.1114,78.03,85,100,10.74
333,San Patricio,US,2023-01-16 01:12:06,28.017,-97.5169,69.89,70,47,21.68
334,Bagdarin,RU,2023-01-16 01:12:07,54.4333,113.6,-16.11,93,100,1.97
335,Nong Ki,TH,2023-01-16 01:12:08,14.6868,102.538,75.02,53,3,6.33
336,Atherton,GB,2023-01-16 01:12:09,53.5237,-2.4935,39.45,95,92,2.24
337,Canutama,BR,2023-01-16 01:09:05,-6.5339,-64.3831,76.82,86,99,2.37
338,Batasan,PH,2023-01-16 01:12:10,12.7667,120.7833,80.71,77,100,1.25
339,North Myrtle Beach,US,2023-01-16 01:12:10,33.816,-78.68,39.25,71,0,0.0
340,Mangai,CD,2023-01-16 01:12:11,-4.05,19.5333,68.9,97,100,2.1
341,Camacupa,AO,2023-01-16 01:12:12,-12.0167,17.4833,59.92,98,100,1.86
342,Gat,IL,2023-01-16 01:12:13,31.61,34.7642,52.48,66,9,6.33
343,Saint Anthony,US,2023-01-16 01:12:13,45.0205,-93.218,35.91,83,0,9.22
344,Bogovina,RS,2023-01-16 01:12:14,43.895,21.9403,33.91,91,100,3.06
345,Kezmarok,SK,2023-01-16 01:12:14,49.1357,20.4335,36.27,97,100,3.44
346,Ancud,CL,2023-01-16 01:12:15,-41.8697,-73.8203,53.56,80,78,4.0
347,Hays,US,2023-01-16 01:12:16,30.0502,-98.0336,66.81,71,100,8.01
348,Los Chiles,CR,2023-01-16 01:12:16,11.0333,-84.7167,72.14,78,100,4.25
349,Marabba,SD,2023-01-16 01:12:17,12.35,32.1833,69.26,16,3,13.27
350,Oyama,JP,2023-01-16 01:12:18,36.3,139.8,47.59,82,100,3.83
351,Porto Novo,BJ,2023-01-16 01:12:18,6.4965,2.6036,76.71,83,3,5.82
352,Ilo,PE,2023-01-16 01:12:19,-17.6394,-71.3375,69.93,81,1,3.76
353,Talgar,KZ,2023-01-16 01:12:20,43.3027,77.2395,-9.24,84,20,0.0
354,Rabaul,PG,2023-01-16 01:12:21,-4.1967,152.1721,83.34,71,21,6.13
355,Chernyshevskiy,RU,2023-01-16 01:12:21,63.0128,112.4714,-67.31,100,90,1.5
356,Penticton,CA,2023-01-16 01:12:22,49.4806,-119.5858,42.58,100,75,0.0
357,Sechura,PE,2023-01-16 01:12:22,-5.5569,-80.8222,73.13,65,100,14.34
358,Krasnyy Chikoy,RU,2023-01-16 01:12:23,50.3643,108.7512,-3.78,99,100,3.74
359,Batemans Bay,AU,2023-01-16 01:12:24,-35.7167,150.1833,71.1,66,95,4.0
360,Boa Vista,BR,2023-01-16 01:09:57,2.8197,-60.6733,80.58,74,40,3.44
361,Middle Island,US,2023-01-16 01:10:34,40.8843,-72.9373,38.1,56,75,13.8
362,Birjand,IR,2023-01-16 01:12:26,32.8663,59.2211,35.73,44,7,1.79
363,Grajau,BR,2023-01-16 01:12:26,-5.8194,-46.1386,72.66,96,100,3.71
364,Igrim,RU,2023-01-16 01:12:27,63.1906,64.4162,22.1,87,94,9.48
365,Vila,PT,2023-01-16 01:12:28,42.0304,-8.1588,43.68,94,100,16.96
366,Muncar,ID,2023-01-16 01:13:29,-8.4333,114.3333,80.65,82,100,2.59
367,La Ronge,CA,2023-01-16 01:13:29,55.1001,-105.2842,0.12,99,67,0.92
368,Kalagarh,IN,2023-01-16 01:13:29,29.5,78.75,45.45,86,100,1.99
369,Jarocin,PL,2023-01-16 01:13:31,51.9727,17.5026,38.77,71,6,13.98
370,Ondjiva,AO,2023-01-16 01:13:31,-17.0667,15.7333,70.95,73,100,5.5
371,Mayahi,NE,2023-01-16 01:13:32,13.9553,7.6712,61.48,22,50,10.85
372,Batagay-Alyta,RU,2023-01-16 01:13:33,67.8006,130.4114,-36.18,98,98,4.0
373,Nedjo,ET,2023-01-16 01:13:33,9.5046,35.5019,60.67,50,69,7.56
374,Juneau,US,2023-01-16 01:09:09,58.3019,-134.4197,37.09,97,100,3.44
375,Waipawa,NZ,2023-01-16 01:13:34,-41.4122,175.5153,70.14,52,13,7.43
376,Maldonado,UY,2023-01-16 01:13:34,-34.6667,-54.9167,72.79,66,0,8.99
377,Alta Floresta,BR,2023-01-16 01:13:35,-9.8756,-56.0861,70.36,92,100,2.71
378,Mayo,US,2023-01-16 01:13:35,38.8876,-76.5119,40.14,54,0,12.66
379,Zyryanka,RU,2023-01-16 01:13:36,65.75,150.85,-29.99,94,100,10.13
380,Shache,CN,2023-01-16 01:13:36,38.4167,77.2406,-5.75,100,91,2.66
381,Verkhnetulomskiy,RU,2023-01-16 01:13:37,68.6073,31.7962,26.73,96,100,5.12
382,Langxiang,CN,2023-01-16 01:13:37,46.95,128.8833,-6.38,89,29,2.8
383,Bilibino,RU,2023-01-16 01:13:38,68.0546,166.4372,-23.75,96,55,7.27
384,Reynosa,MX,2023-01-16 01:13:38,26.0833,-98.2833,71.22,67,0,17.27
385,Bolshoye Nagatkino,RU,2023-01-16 01:13:39,54.5196,47.9679,9.81,90,6,9.15
386,Baymak,RU,2023-01-16 01:13:39,52.5933,58.3225,-0.26,71,6,4.61
387,Nogliki,RU,2023-01-16 01:13:40,51.8333,143.1667,-12.91,87,13,7.94
388,Xuddur,SO,2023-01-16 01:13:40,4.1213,43.8894,68.74,72,6,14.79
389,Louis Trichardt,ZA,2023-01-16 01:13:40,-23.0439,29.9032,65.08,82,53,8.48
390,Benguela,AO,2023-01-16 01:13:41,-12.5763,13.4055,75.88,85,100,3.71
391,Osoyoos,CA,2023-01-16 01:13:41,49.0331,-119.4524,38.16,95,100,3.53
392,Gaoyou,CN,2023-01-16 01:13:42,32.7858,119.4278,28.8,35,0,6.76
393,Homer,US,2023-01-16 01:13:43,59.6425,-151.5483,39.09,72,100,19.57
394,Boden,SE,2023-01-16 01:13:43,65.8252,21.6886,32.0,98,100,12.03
395,Casa Grande,US,2023-01-16 01:13:44,32.8795,-111.7573,58.42,78,75,9.22
396,Banda Aceh,ID,2023-01-16 01:13:45,5.5577,95.3222,78.08,83,77,5.59
397,Francavilla Al Mare,IT,2023-01-16 01:13:45,42.4206,14.287,57.16,53,20,13.8
398,Pocosol,CR,2023-01-16 01:13:46,10.3667,-84.6167,66.29,97,100,5.75
399,Kudahuvadhoo,MV,2023-01-16 01:13:46,2.6708,72.8944,78.8,74,25,4.79
400,Dongli,CN,2023-01-16 01:13:47,23.5656,116.8194,50.52,65,100,7.99
401,Turhal,TR,2023-01-16 01:13:47,40.3875,36.0811,39.31,73,95,2.98
402,Hervey Bay,AU,2023-01-16 01:13:08,-25.2986,152.8535,77.54,79,100,15.52
403,Mahibadhoo,MV,2023-01-16 01:13:48,3.7833,72.9667,79.02,71,46,5.46
404,Jijiang,CN,2023-01-16 01:13:49,29.2906,106.2542,40.5,80,63,0.89
405,Ahipara,NZ,2023-01-16 01:13:50,-35.1667,173.1667,71.6,57,69,8.19
406,Huarmey,PE,2023-01-16 01:13:50,-10.0681,-78.1522,70.14,79,100,6.04
407,Maracas,BR,2023-01-16 01:13:51,-13.4411,-40.4308,62.28,94,4,7.94
408,Beira,MZ,2023-01-16 01:13:51,-19.8436,34.8389,78.1,89,100,10.42
409,Laguna,US,2023-01-16 01:14:52,38.421,-121.4238,52.92,85,100,13.8
410,Bellavista,PE,2023-01-16 01:14:52,-7.0561,-76.5911,71.8,97,100,0.72
411,New Richmond,US,2023-01-16 01:14:52,45.123,-92.5366,35.94,90,100,5.75
412,Shellbrook,CA,2023-01-16 01:14:53,53.2168,-106.4011,5.77,100,63,1.81
413,Saint-Felicien,CA,2023-01-16 01:14:53,48.6501,-72.4491,3.4,92,4,1.5
414,Namwala,ZM,2023-01-16 01:14:54,-15.7504,26.4384,63.91,97,100,3.33
415,Kendari,ID,2023-01-16 01:14:54,-3.945,122.4989,84.36,71,100,2.64
416,Poum,NC,2023-01-16 01:14:55,-20.2333,164.0167,81.3,72,88,14.83
417,Honiara,SB,2023-01-16 01:14:56,-9.4333,159.95,84.47,67,100,3.76
418,Itiuba,BR,2023-01-16 01:14:56,-10.6917,-39.8536,75.2,63,83,10.11
419,Port Augusta,AU,2023-01-16 01:14:57,-32.5,137.7667,91.83,22,64,5.03
420,Vallenar,CL,2023-01-16 01:14:57,-28.5708,-70.7581,70.54,52,0,4.79
421,Malaga,ES,2023-01-16 01:14:15,36.7202,-4.4203,58.69,66,40,7.0
422,Yumen,CN,2023-01-16 01:14:58,40.2833,97.2,5.99,69,6,28.07
423,Rabo De Peixe,PT,2023-01-16 01:14:59,37.8,-25.5833,51.31,71,40,5.75
424,Rapid Valley,US,2023-01-16 01:14:59,44.0625,-103.1463,46.06,72,100,5.75
425,Caravelas,BR,2023-01-16 01:15:00,-17.7125,-39.2481,73.89,86,94,4.92
426,Berdigestyakh,RU,2023-01-16 01:15:00,62.0989,126.6992,-56.74,97,100,4.09
427,Bam,IR,2023-01-16 01:15:01,29.106,58.357,41.76,30,28,1.12
428,Hovd,MN,2023-01-16 01:15:01,48.0056,91.6419,-0.9,68,98,0.45
429,Tongren,CN,2023-01-16 01:15:02,27.7172,109.1853,33.93,58,95,4.59
430,Saint-Leu,RE,2023-01-16 01:15:03,-21.15,55.2833,77.32,75,77,2.39
431,Tungor,RU,2023-01-16 01:15:04,53.3808,142.9564,-19.28,87,15,5.17
432,Capoterra,IT,2023-01-16 01:15:04,39.1763,8.9718,56.53,85,20,5.75
433,Pemba,MZ,2023-01-16 01:15:05,-12.974,40.5178,75.9,87,42,7.87
434,Anadyr,RU,2023-01-16 01:15:06,64.75,177.4833,-10.7,77,0,6.71
435,Vostok,RU,2023-01-16 01:15:06,46.4856,135.8833,-8.01,78,5,2.86
436,Bolobo,CD,2023-01-16 01:15:07,-2.1667,16.2333,72.66,91,100,2.19
437,Fleetwood,GB,2023-01-16 01:15:08,53.9253,-3.0109,39.06,87,98,3.67
438,Nago,JP,2023-01-16 01:15:09,26.5881,127.9761,61.23,78,100,19.8
439,Ocos,GT,2023-01-16 01:15:10,14.5094,-92.1933,75.38,71,0,4.32
440,Dongfeng,CN,2023-01-16 01:15:11,42.6403,125.5118,1.18,72,2,4.92
441,Touros,BR,2023-01-16 01:14:29,-5.1989,-35.4608,79.27,77,100,13.35
442,Ruteng,ID,2023-01-16 01:15:11,-8.6136,120.4721,72.73,66,67,2.42
443,Acapulco,MX,2023-01-16 01:10:21,16.8634,-99.8901,80.42,74,20,3.44
444,Kota Kinabalu,MY,2023-01-16 01:15:12,5.9749,116.0724,75.18,94,40,3.44
445,Barcelona,ES,2023-01-16 01:14:12,41.3888,2.159,50.32,69,40,11.5
446,Ayagoz,KZ,2023-01-16 01:15:14,47.9714,80.4392,-15.74,95,44,4.83
447,Kato Milea,GR,2023-01-16 01:15:14,40.2483,22.3378,40.86,84,3,4.25
448,Tommot,RU,2023-01-16 01:15:15,58.9564,126.2925,-62.72,100,95,0.31
449,Necochea,AR,2023-01-16 01:15:17,-38.5473,-58.7368,62.89,90,95,5.12
450,Iracoubo,GF,2023-01-16 01:15:19,5.4802,-53.2011,74.57,91,100,7.18
451,Miranda De Ebro,ES,2023-01-16 01:15:19,42.6865,-2.947,46.98,72,100,23.31
452,Nenjiang,CN,2023-01-16 01:15:20,49.1833,125.2167,-25.55,97,68,1.21
453,Tumaco,CO,2023-01-16 01:15:20,1.7986,-78.8156,76.6,83,100,8.21
454,Rio Grande,BR,2023-01-16 01:16:21,-32.035,-52.0986,71.55,74,0,12.33
455,Gravdal,NO,2023-01-16 01:16:22,68.1214,13.5031,22.89,68,0,5.75
456,Ingham,US,2023-01-16 01:16:23,42.6,-84.3833,31.77,66,0,9.22
457,Voykove,UA,2023-01-16 01:16:24,45.3826,36.4372,36.28,70,20,3.69
458,Khasan,RU,2023-01-16 01:16:25,42.4308,130.6434,12.54,40,0,19.17
459,Isangel,VU,2023-01-16 01:16:25,-19.55,169.2667,82.33,70,98,11.97
460,Stephenville,US,2023-01-16 01:16:26,32.2207,-98.2023,66.24,59,0,10.36
461,Khonsa,IN,2023-01-16 01:16:27,27.0167,95.5667,47.8,81,60,2.51
462,Ahuimanu,US,2023-01-16 01:16:27,21.4447,-157.8378,79.18,77,85,5.01
463,Namatanai,PG,2023-01-16 01:16:28,-3.6667,152.4333,85.03,68,56,6.11
464,Chicama,PE,2023-01-16 01:16:29,-7.8447,-79.1469,66.74,69,100,4.5
465,General Zuazua,MX,2023-01-16 01:16:29,25.9,-100.1167,74.37,40,40,11.5
466,Balgazyn,RU,2023-01-16 01:16:30,51.0,95.2,-3.78,97,100,0.85
467,Okato,NZ,2023-01-16 01:16:31,-39.2,173.8833,72.18,70,39,13.0
468,Russell,US,2023-01-16 01:15:25,32.3502,-85.1999,47.43,70,0,0.0
469,Guerrero Negro,MX,2023-01-16 01:15:09,27.9769,-114.0611,65.21,70,97,14.05
470,Pangkalanbuun,ID,2023-01-16 01:16:32,-2.6833,111.6167,82.89,66,37,4.9
471,Asau,RO,2023-01-16 01:13:55,46.4333,26.4,31.28,85,9,5.77
472,Meulaboh,ID,2023-01-16 01:16:33,4.1363,96.1285,75.56,88,27,3.8
473,Puerto Colombia,CO,2023-01-16 01:16:33,10.9878,-74.9547,78.89,85,99,21.39
474,Krasnoselkup,RU,2023-01-16 01:16:34,65.7,82.4667,-6.97,98,100,17.81
475,Lavumisa,SZ,2023-01-16 01:16:34,-27.31,31.892,70.54,93,59,0.92
476,Tura,IN,2023-01-16 01:16:35,25.5198,90.2201,52.36,68,0,1.9
477,Uyuni,BO,2023-01-16 01:16:36,-20.4597,-66.825,56.71,38,0,20.47
478,Srandakan,ID,2023-01-16 01:16:36,-7.9386,110.2506,81.01,76,91,7.07
479,Boueni,YT,2023-01-16 01:16:37,-12.9025,45.0761,78.78,72,46,6.71
480,Bayir,TR,2023-01-16 01:16:37,37.2687,28.2167,36.12,82,7,1.88
481,Abapo,BO,2023-01-16 01:16:38,-18.8333,-63.4667,67.8,80,85,0.31
482,Amboasary,MG,2023-01-16 01:16:38,-25.0333,46.3833,71.62,91,0,4.65
483,Cabedelo,BR,2023-01-16 01:16:38,-6.9811,-34.8339,77.67,75,34,12.01
484,Mitu,CO,2023-01-16 01:16:10,1.1983,-70.1733,72.03,98,100,2.89
485,Barcelos,PT,2023-01-16 01:16:06,41.5388,-8.6151,55.54,88,100,20.33
486,Montepuez,MZ,2023-01-16 01:16:39,-13.1256,38.9997,67.39,98,60,2.91
487,Elko,US,2023-01-16 01:15:31,41.0002,-115.5012,30.74,89,100,5.99
488,Kosonsoy,UZ,2023-01-16 01:16:40,41.2561,71.5508,1.96,60,0,7.2
489,Talaya,RU,2023-01-16 01:16:41,61.3833,152.75,-27.15,94,100,5.01
490,Domoni,KM,2023-01-16 01:16:41,-12.2569,44.5319,77.81,82,37,4.97
491,Kirkuk,IQ,2023-01-16 01:16:42,35.4681,44.3922,48.76,70,16,4.85
492,Usinsk,RU,2023-01-16 01:16:42,65.9939,57.5281,23.31,95,92,11.92
493,Marshfield,US,2023-01-16 01:15:24,44.6689,-90.1718,34.68,75,0,10.36
494,Ormara,PK,2023-01-16 01:16:43,25.2088,64.6357,59.74,27,0,11.3
495,Palana,RU,2023-01-16 01:16:44,59.1167,159.9667,7.88,92,100,13.94
496,Karratha,AU,2023-01-16 01:16:44,-20.7377,116.8463,84.52,66,55,6.08
497,Kieta,PG,2023-01-16 01:16:45,-6.2167,155.6333,84.65,69,100,4.21
498,Eureka,US,2023-01-16 01:15:56,40.8021,-124.1637,50.94,86,100,4.94
499,Tabuny,RU,2023-01-16 01:16:46,52.7773,78.7896,10.67,95,96,11.16
500,Gainesville,US,2023-01-16 01:15:58,29.6516,-82.3248,44.74,72,0,0.0
501,Chyhyryn,UA,2023-01-16 01:17:46,49.0838,32.6555,30.4,80,91,8.9
502,Oxford,GB,2023-01-16 01:16:56,51.7522,-1.256,39.18,92,75,8.05
503,Yurginskoye,RU,2023-01-16 01:17:47,56.8189,67.3921,17.6,74,96,16.26
504,Sibolga,ID,2023-01-16 01:17:48,1.7427,98.7792,78.21,81,95,0.81
505,Nuevo Progreso,MX,2023-01-16 01:17:48,23.1667,-97.95,65.46,62,11,9.19
506,Hat Yai,TH,2023-01-16 01:17:34,7.0084,100.4767,77.18,100,75,0.0
507,Petropavlovsk-Kamchatskiy,RU,2023-01-16 01:17:49,53.0452,158.6483,12.79,34,4,26.84
508,Tirumullaivasal,IN,2023-01-16 01:17:49,11.2333,79.8333,67.71,83,17,5.32
509,Salinopolis,BR,2023-01-16 01:17:50,-0.6136,-47.3561,75.2,87,100,2.39
510,Pajapan,MX,2023-01-16 01:17:51,18.25,-94.7,68.16,84,5,4.0
511,Moree,AU,2023-01-16 01:17:51,-29.4667,149.85,87.44,34,0,4.43
512,Fairmont,US,2023-01-16 01:17:52,39.4851,-80.1426,29.57,83,26,1.19
513,Valparaiso,CL,2023-01-16 01:15:15,-33.0393,-71.6273,64.47,100,0,4.61
514,Tanabe,JP,2023-01-16 01:17:52,33.7333,135.3667,52.81,87,75,13.8
515,Faizpur,IN,2023-01-16 01:17:53,21.1667,75.85,58.6,48,0,5.14
516,Grand Gaube,MU,2023-01-16 01:17:53,-20.0064,57.6608,79.2,75,28,8.01
517,Novoagansk,RU,2023-01-16 01:17:54,61.9449,76.6625,18.86,94,100,13.44
518,Fernandez,AR,2023-01-16 01:17:54,-27.9204,-63.8935,82.33,29,62,10.2
519,Sorland,NO,2023-01-16 01:17:55,67.667,12.6934,35.46,58,100,10.67
520,Belaya Gora,RU,2023-01-16 01:17:55,68.5333,146.4167,-43.15,100,99,1.86
521,Holmestrand,NO,2023-01-16 01:17:56,59.4876,10.3176,33.67,90,99,3.94
522,Cordoba,AR,2023-01-16 01:17:57,-31.4135,-64.1811,79.0,60,0,9.22
523,Long Branch,US,2023-01-16 01:17:51,40.3043,-73.9924,39.0,48,0,13.8
524,La Libertad,EC,2023-01-16 01:17:57,-2.2333,-80.9,75.85,71,100,11.01
525,Sinnamary,GF,2023-01-16 01:17:58,5.3833,-52.95,74.75,91,100,7.27
526,Chake Chake,TZ,2023-01-16 01:17:59,-5.2459,39.7666,78.12,80,100,7.43
527,Katobu,ID,2023-01-16 01:17:59,-4.9408,122.5276,84.09,66,100,3.0
528,Aberdeen,GB,2023-01-16 01:17:59,57.1437,-2.0981,32.49,81,100,11.5
529,Richards Bay,ZA,2023-01-16 01:18:00,-28.783,32.0377,71.33,95,3,4.83
530,Charters Towers,AU,2023-01-16 01:18:00,-20.1,146.2667,74.07,86,100,5.32
531,Presidencia Roque Saenz Pena,AR,2023-01-16 01:18:01,-26.7852,-60.4388,75.34,40,0,5.75
532,Eydhafushi,MV,2023-01-16 01:18:01,5.1033,73.0708,79.79,76,57,9.95
533,Truth Or Consequences,US,2023-01-16 01:18:02,33.1284,-107.2528,50.23,56,0,12.66
534,Flinders,AU,2023-01-16 01:18:02,-34.5833,150.8552,73.26,72,92,5.75
535,Kirakira,SB,2023-01-16 01:18:03,-10.4544,161.9205,84.22,68,91,4.54
536,Devils Lake,US,2023-01-16 01:18:03,48.1128,-98.8651,28.38,93,100,3.44
537,Kloulklubed,PW,2023-01-16 01:18:04,7.0419,134.2556,82.9,76,99,8.99
538,Shimoda,JP,2023-01-16 01:18:05,34.6667,138.95,52.16,71,100,16.49
539,Fuerte Olimpo,PY,2023-01-16 01:18:05,-21.0415,-57.8738,74.98,82,24,4.12
