City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Prince Rupert,CA,2023-01-16 16:07:38,54.3161,-130.3201,39.29,93,100,4.61
298,Simbahan,PH,2023-01-16 16:09:09,6.3032,120.5836,81.88,77,32,10.8
299,Saint-Joseph,RE,2023-01-16 16:09:10,-21.3667,55.6167,79.18,78,100,13.13
300,Isangel,VU,2023-01-16 16:09:11,-19.55,169.2667,76.28,79,99,10.18
301,Michigan City,US,2023-01-16 16:09:11,41.7075,-86.895,39.72,86,100,6.91
302,Batagay,RU,2023-01-16 16:09:12,67.6333,134.6333,-53.05,100,100,0.65
303,Dargaville,NZ,2023-01-16 16:09:13,-35.9333,173.8833,56.43,94,10,2.84
304,Ust-Kuyga,RU,2023-01-16 16:09:13,70.0167,135.6,-35.36,100,78,6.71
305,Lata,PT,2023-01-16 16:09:14,40.1629,-8.3327,57.07,91,100,14.18
306,Ghatanji,IN,2023-01-16 16:09:14,20.1333,78.3167,72.48,47,0,5.59
307,Marsh Harbour,BS,2023-01-16 16:05:57,26.5412,-77.0636,67.39,54,3,7.56
308,Yerbogachen,RU,2023-01-16 16:09:15,61.2767,108.0108,-58.95,100,70,1.21
309,Douglas,US,2023-01-16 16:07:00,41.3,-96.167,48.18,94,100,16.11
310,Necochea,AR,2023-01-16 16:09:16,-38.5473,-58.7368,77.18,51,0,11.61
311,Sonoita,MX,2023-01-16 16:09:17,31.85,-112.8333,51.28,87,100,22.73
312,Coquimbo,CL,2023-01-16 16:09:18,-29.9533,-71.3436,67.73,68,75,8.05
313,Sangar,RU,2023-01-16 16:09:19,63.9242,127.4739,-44.41,96,100,0.76
314,Ilulissat,GL,2023-01-16 16:09:19,69.2167,-51.1,-0.38,55,75,16.11
315,Half Moon Bay,US,2023-01-16 16:09:21,37.4636,-122.4286,51.58,90,75,21.85
316,Olafsvik,IS,2023-01-16 16:09:21,64.8945,-23.7142,28.08,71,60,23.6
317,Tutoia,BR,2023-01-16 16:09:22,-2.7619,-42.2744,77.99,86,100,6.31
318,Nizhniy Kuranakh,RU,2023-01-16 16:09:22,58.8353,125.4869,-49.29,100,100,2.59
319,Chicama,PE,2023-01-16 16:09:23,-7.8447,-79.1469,70.34,53,93,7.47
320,Zeya,RU,2023-01-16 16:09:23,53.75,127.2667,-35.48,100,52,3.18
321,Coxim,BR,2023-01-16 16:09:24,-18.5067,-54.76,88.9,56,88,3.02
322,Redcar,GB,2023-01-16 16:09:25,54.6166,-1.06,34.34,63,4,1.01
323,Kungurtug,RU,2023-01-16 16:09:26,50.5994,97.5228,-17.21,97,72,2.42
324,Kitui,KE,2023-01-16 16:10:26,-1.367,38.0106,67.19,68,20,5.1
325,Whitehorse,CA,2023-01-16 16:08:37,60.7161,-135.0538,16.81,91,69,18.01
326,Iracoubo,GF,2023-01-16 16:10:27,5.4802,-53.2011,78.19,81,21,8.5
327,Tasiilaq,GL,2023-01-16 16:10:27,65.6145,-37.6368,23.16,71,100,11.07
328,Srednekolymsk,RU,2023-01-16 16:10:28,67.45,153.6833,-45.63,99,91,5.41
329,High Prairie,CA,2023-01-16 16:10:28,55.4334,-116.4858,22.66,97,100,4.32
330,Caravelas,BR,2023-01-16 16:08:53,-17.7125,-39.2481,85.05,57,48,8.59
331,Lesozavodsk,RU,2023-01-16 16:10:29,45.4794,133.4244,-20.9,100,32,4.81
332,Le Port,RE,2023-01-16 16:10:29,-20.9373,55.2919,80.6,63,99,4.7
333,Tiarei,PF,2023-01-16 16:10:30,-17.5333,-149.3333,73.42,74,99,1.72
334,Ponta Do Sol,PT,2023-01-16 16:10:30,32.6667,-17.1,68.13,47,59,6.91
335,Chumikan,RU,2023-01-16 16:10:31,54.7183,135.315,-28.97,87,30,8.95
336,Bathsheba,BB,2023-01-16 16:10:31,13.2167,-59.5167,84.81,65,40,11.5
337,Wahiawa,US,2023-01-16 16:10:32,21.5028,-158.0236,68.32,87,0,3.44
338,Sai Buri,TH,2023-01-16 16:10:33,6.7013,101.6168,75.18,76,51,3.31
339,Shieli,KZ,2023-01-16 16:10:33,44.1667,66.75,23.4,42,0,12.68
340,Altay,CN,2023-01-16 16:10:34,47.8667,88.1167,-7.11,76,65,5.7
341,Lubango,AO,2023-01-16 16:07:37,-14.9172,13.4925,67.15,70,100,6.42
342,Vilyuysk,RU,2023-01-16 16:10:35,63.7553,121.6247,-40.31,97,100,3.56
343,Dinghai,CN,2023-01-16 16:10:35,26.2847,119.7936,48.0,69,100,18.05
344,Karlskrona,SE,2023-01-16 16:10:35,56.1616,15.5866,39.65,90,56,14.58
345,Kushiro,JP,2023-01-16 16:10:36,42.975,144.3747,17.26,78,47,7.96
346,Boende,CD,2023-01-16 16:10:37,-0.2167,20.8667,86.05,50,87,1.77
347,Qandala,SO,2023-01-16 16:10:37,11.472,49.8728,75.43,73,15,7.85
348,Parkes,AU,2023-01-16 16:10:38,-33.1333,148.1833,72.36,53,9,1.01
349,Georgetown,MY,2023-01-16 16:09:19,5.4112,100.3354,84.13,61,20,9.22
350,Bahia Blanca,AR,2023-01-16 16:10:38,-38.7196,-62.2724,91.29,12,2,1.99
351,Jumla,NP,2023-01-16 16:10:39,29.2747,82.1838,32.65,40,0,5.03
352,Vila,PT,2023-01-16 16:10:39,42.0304,-8.1588,45.48,96,100,17.6
353,Gamba,GA,2023-01-16 16:10:40,-2.65,10.0,81.07,70,98,9.53
354,Nabire,ID,2023-01-16 16:10:40,-3.3667,135.4833,75.85,90,100,3.09
355,Juneau,US,2023-01-16 16:10:41,58.3019,-134.4197,36.1,100,100,0.0
356,Benoy,TD,2023-01-16 16:10:41,8.9833,16.3199,91.33,13,49,5.66
357,Nueva Germania,PY,2023-01-16 16:10:42,-23.9,-56.5667,99.5,29,5,2.21
358,Prado,BR,2023-01-16 16:09:54,-17.3411,-39.2208,82.65,63,95,7.92
359,Pangkalanbuun,ID,2023-01-16 16:10:42,-2.6833,111.6167,74.05,95,56,2.59
360,Thompson,CA,2023-01-16 16:10:43,55.7435,-97.8558,-2.56,98,68,3.09
361,Tallahassee,US,2023-01-16 16:10:43,30.4383,-84.2807,59.32,47,0,3.0
362,Esperance,AU,2023-01-16 16:10:44,-33.8667,121.9,62.51,59,61,14.85
363,Hattiesburg,US,2023-01-16 16:06:07,31.3271,-89.2903,59.83,84,100,9.22
364,Alofi,NU,2023-01-16 16:10:45,-19.0595,-169.9187,71.49,94,40,2.3
365,Clyde River,CA,2023-01-16 16:10:46,70.4692,-68.5914,-3.77,77,100,31.07
366,Ballina,AU,2023-01-16 16:10:46,-28.8667,153.5667,67.78,99,56,7.4
367,Beidao,CN,2023-01-16 16:10:47,34.5686,105.8933,22.84,61,85,2.62
368,Murdochville,CA,2023-01-16 16:10:47,48.9583,-65.5006,18.5,95,100,7.74
369,Aswan,EG,2023-01-16 16:11:48,24.0934,32.907,64.89,33,0,9.82
370,Soyo,AO,2023-01-16 16:11:48,-6.1349,12.3689,81.54,71,92,3.2
371,Lardos,GR,2023-01-16 16:11:49,36.0942,28.0157,57.02,75,0,8.1
372,Grenfell,AU,2023-01-16 16:11:49,-33.9,148.1667,67.5,61,52,9.42
373,Shakawe,BW,2023-01-16 16:11:50,-18.3667,21.85,81.5,47,99,3.83
374,Tura,IN,2023-01-16 16:08:59,25.5198,90.2201,54.07,54,0,1.95
375,Lozuvatka,UA,2023-01-16 16:11:51,48.0571,33.2858,34.61,82,97,11.74
376,Kilemary,RU,2023-01-16 16:11:51,56.7783,46.8659,12.96,89,15,9.24
377,Taksimo,RU,2023-01-16 16:11:51,56.3444,114.8794,-17.34,94,100,2.57
378,Pau,FR,2023-01-16 16:11:52,43.4167,-0.5833,48.83,93,100,16.11
379,Berdigestyakh,RU,2023-01-16 16:11:52,62.0989,126.6992,-44.63,98,100,2.55
380,Udimskiy,RU,2023-01-16 16:11:53,61.1417,45.9144,16.43,90,100,13.42
381,Smithers,CA,2023-01-16 16:11:53,54.7804,-127.1743,29.16,98,96,0.83
382,Shelburne,CA,2023-01-16 16:10:27,44.0787,-80.2041,30.36,72,75,9.71
383,Cidreira,BR,2023-01-16 16:11:54,-30.1811,-50.2056,76.98,75,95,11.01
384,Takoradi,GH,2023-01-16 16:11:54,4.8845,-1.7554,84.24,65,47,11.83
385,Fergus Falls,US,2023-01-16 16:11:55,46.283,-96.0776,32.07,94,0,4.61
386,Sao Joao Da Barra,BR,2023-01-16 16:11:56,-21.6403,-41.0511,86.09,77,24,14.14
387,Boa Vista,BR,2023-01-16 16:11:56,2.8197,-60.6733,80.58,78,75,3.44
388,Port Keats,AU,2023-01-16 16:11:56,-14.25,129.55,80.85,82,100,10.11
389,Chikwawa,MW,2023-01-16 16:11:57,-16.0335,34.8009,76.3,94,100,3.04
390,Mrakovo,RU,2023-01-16 16:11:58,52.7161,56.6244,-0.45,90,3,3.74
391,Aripuana,BR,2023-01-16 16:11:58,-9.1667,-60.6333,83.39,65,100,3.18
392,Terenos,BR,2023-01-16 16:11:59,-20.4422,-54.8603,85.71,61,75,6.91
393,Palana,RU,2023-01-16 16:11:59,59.1167,159.9667,5.88,94,100,9.06
394,Tsaratanana,MG,2023-01-16 16:12:00,-16.7833,47.65,76.77,74,91,4.16
395,Puerto Narino,CO,2023-01-16 16:12:00,-3.7703,-70.3831,77.04,91,100,2.28
396,Flin Flon,CA,2023-01-16 16:12:01,54.7682,-101.865,-5.94,100,67,1.52
397,Kavieng,PG,2023-01-16 16:12:01,-2.5744,150.7967,80.92,75,99,3.33
398,Marion,US,2023-01-16 16:07:09,39.7684,-86.1555,41.58,59,100,13.8
399,Bogorodskoye,RU,2023-01-16 16:12:03,56.55,37.8833,23.02,91,100,15.32
400,Dwarka,IN,2023-01-16 16:12:03,22.2394,68.9678,66.4,47,0,11.16
401,Cao Bang,VN,2023-01-16 16:12:04,22.6667,106.25,48.47,52,90,2.66
402,Pavilosta,LV,2023-01-16 16:12:05,56.8879,21.1859,39.11,87,46,14.72
403,Namatanai,PG,2023-01-16 16:12:06,-3.6667,152.4333,78.91,80,86,1.72
404,Sulangan,PH,2023-01-16 16:12:07,11.1373,123.7228,80.1,83,97,14.67
405,Taunsa,PK,2023-01-16 16:12:07,30.7048,70.6505,49.08,18,0,1.36
406,Bull Savanna,JM,2023-01-16 16:12:08,17.8868,-77.5902,75.0,48,2,1.59
407,Zhob,PK,2023-01-16 16:12:08,31.3411,69.4481,40.35,21,0,0.63
408,Manado,ID,2023-01-16 16:09:28,1.487,124.8455,75.97,100,20,1.14
409,Karratha,AU,2023-01-16 16:13:09,-20.7377,116.8463,81.55,75,6,10.89
410,Terrace,CA,2023-01-16 16:13:10,54.5163,-128.6035,34.92,98,100,1.43
411,Bay Roberts,CA,2023-01-16 16:13:11,47.5999,-53.2648,37.06,96,100,11.99
412,Kvarkeno,RU,2023-01-16 16:13:11,52.0833,59.725,-7.02,74,0,2.93
413,Balmedie,GB,2023-01-16 16:13:12,57.2505,-2.0616,32.23,74,6,6.91
414,Linxia,CN,2023-01-16 16:13:12,35.6003,103.2064,12.72,69,93,1.68
415,Velsk,RU,2023-01-16 16:13:13,61.0701,42.0983,19.96,89,100,12.91
416,Tongzi,CN,2023-01-16 16:13:13,28.7829,105.0877,37.35,75,14,2.13
417,Shahr-E Babak,IR,2023-01-16 16:13:14,30.1165,55.1186,47.43,64,70,5.32
418,Umm Lajj,SA,2023-01-16 16:13:14,25.0213,37.2685,69.08,49,30,14.38
419,Sarny,UA,2023-01-16 16:13:15,51.338,26.6019,34.68,90,100,8.59
420,Fortuna,US,2023-01-16 16:13:16,40.5982,-124.1573,39.34,98,20,5.75
421,Aimores,BR,2023-01-16 16:13:16,-19.4958,-41.0639,85.98,56,23,1.54
422,Mackay,AU,2023-01-16 16:13:17,-21.15,149.2,75.69,87,100,9.48
423,Loding,NO,2023-01-16 16:13:18,67.3,14.75,30.11,92,75,4.61
424,Yaan,NG,2023-01-16 16:13:18,7.3833,8.5667,96.12,11,87,8.61
425,Yarim,YE,2023-01-16 16:13:19,14.298,44.3779,54.61,63,15,3.42
426,Murillo,CO,2023-01-16 16:13:19,4.8739,-75.1715,56.39,68,99,4.05
427,Charleston,US,2023-01-16 16:13:20,32.7766,-79.9309,57.33,39,0,9.22
428,Sorong,ID,2023-01-16 16:13:21,-0.8833,131.25,80.65,82,100,9.89
429,Ho Chi Minh City,VN,2023-01-16 16:13:21,10.75,106.6667,78.82,83,20,3.44
430,Utrera,ES,2023-01-16 16:13:22,37.1852,-5.7809,56.89,83,100,10.36
431,Calvia,ES,2023-01-16 16:13:22,39.5657,2.5062,60.93,51,100,34.14
432,Tuatapere,NZ,2023-01-16 16:13:23,-46.1333,167.6833,56.95,88,83,3.8
433,Yayva,RU,2023-01-16 16:13:23,59.3303,57.2641,7.18,93,53,6.76
434,Russell,US,2023-01-16 16:13:24,32.3502,-85.1999,55.0,61,0,3.44
435,Paamiut,GL,2023-01-16 16:13:24,61.994,-49.6678,7.38,93,100,12.62
436,Njeru,UG,2023-01-16 16:13:25,0.4186,33.1731,72.9,60,79,6.22
437,Magway,MM,2023-01-16 16:13:25,20.15,94.9167,67.77,43,0,5.57
438,Sept-Iles,CA,2023-01-16 16:13:26,50.2001,-66.3821,25.56,62,100,4.5
439,Hovd,MN,2023-01-16 16:13:27,48.0056,91.6419,0.1,71,7,1.57
440,Vostok,RU,2023-01-16 16:13:27,46.4856,135.8833,-21.62,98,80,5.17
441,Praia,CV,2023-01-16 16:13:28,14.9215,-23.5087,75.15,68,100,13.33
442,Xiaoshi,CN,2023-01-16 16:13:28,41.2971,124.1209,9.41,63,0,4.32
443,Pangnirtung,CA,2023-01-16 16:13:29,66.1451,-65.7125,-36.36,88,47,5.48
444,Cabo San Lucas,MX,2023-01-16 16:10:19,22.8909,-109.9124,70.52,52,0,11.5
445,Kanungu,UG,2023-01-16 16:13:30,-0.9575,29.7897,67.42,63,80,2.26
446,Rio Gallegos,AR,2023-01-16 16:12:47,-51.6226,-69.2181,59.81,33,73,27.69
447,Haines Junction,CA,2023-01-16 16:13:31,60.7522,-137.5108,19.54,97,100,2.73
448,Svetlaya,RU,2023-01-16 16:13:32,46.5389,138.3297,1.44,66,98,8.39
449,Llanes,ES,2023-01-16 16:13:32,43.4198,-4.7549,57.88,91,100,17.72
450,North Bend,US,2023-01-16 16:13:33,43.4065,-124.2243,38.16,100,0,5.75
451,Namtsy,RU,2023-01-16 16:13:33,62.7161,129.6658,-43.76,97,100,0.72
452,Ozernovskiy,RU,2023-01-16 16:13:34,51.5,156.5167,16.59,62,100,11.48
453,Serenje,ZM,2023-01-16 16:13:34,-13.2325,30.2352,65.12,93,100,1.23
454,Araouane,ML,2023-01-16 16:13:34,18.9048,-3.5265,83.07,10,0,11.03
455,Urengoy,RU,2023-01-16 16:13:35,65.9667,78.3667,-20.87,98,17,6.4
456,Sur,OM,2023-01-16 16:13:35,22.5667,59.5289,70.75,59,36,6.33
457,Roma,US,2023-01-16 16:10:03,43.2128,-75.4557,28.72,78,0,5.01
458,Mehamn,NO,2023-01-16 16:14:36,71.0357,27.8492,33.75,80,20,21.85
459,Khandyga,RU,2023-01-16 16:14:37,62.6667,135.6,-45.56,99,100,0.69
460,Gaziantep,TR,2023-01-16 16:14:18,37.0594,37.3825,42.73,87,100,6.91
461,Harindanga,IN,2023-01-16 16:14:37,22.0383,88.3214,68.97,70,0,2.59
462,Touros,BR,2023-01-16 16:14:38,-5.1989,-35.4608,82.44,67,99,12.12
463,Lebedinyy,RU,2023-01-16 16:14:38,58.5167,125.5167,-45.6,100,100,2.73
464,Lagos,NG,2023-01-16 16:14:17,6.5833,3.75,91.17,34,67,7.83
465,Bartica,GY,2023-01-16 16:14:39,6.4,-58.6167,75.52,75,12,4.7
466,Ahipara,NZ,2023-01-16 16:14:40,-35.1667,173.1667,58.21,91,7,5.44
467,Cabedelo,BR,2023-01-16 16:14:40,-6.9811,-34.8339,86.67,63,99,10.31
468,Porto Novo,BJ,2023-01-16 16:14:41,6.4965,2.6036,86.7,55,55,11.5
469,Kamenka,RU,2023-01-16 16:14:41,51.3223,42.7678,20.86,94,98,14.0
470,Eyl,SO,2023-01-16 16:14:42,7.9803,49.8164,76.23,72,2,18.37
471,Feijo,BR,2023-01-16 16:14:42,-8.1642,-70.3536,81.82,77,100,0.49
472,Tuy Hoa,VN,2023-01-16 16:14:43,13.0833,109.3,69.93,92,73,6.44
473,Netanya,IL,2023-01-16 16:14:44,32.3329,34.8599,60.94,66,96,7.63
474,Palmerston North,NZ,2023-01-16 16:11:36,-40.35,175.6167,57.06,97,97,1.68
475,Camopi,GF,2023-01-16 16:14:44,3.1655,-52.3158,78.69,89,87,2.48
476,North Platte,US,2023-01-16 16:10:36,41.1239,-100.7654,38.12,90,40,10.36
477,Antalaha,MG,2023-01-16 16:14:45,-14.9003,50.2788,76.01,88,100,6.44
478,Rocha,UY,2023-01-16 16:14:46,-34.4833,-54.3333,91.26,23,0,14.2
479,Deep River,CA,2023-01-16 16:14:46,46.1001,-77.4995,23.92,73,80,0.58
480,Iisalmi,FI,2023-01-16 16:14:47,63.5592,27.1907,34.36,97,100,13.94
481,Bako,ET,2023-01-16 16:14:47,5.7833,36.5667,70.54,40,76,3.31
482,Zyryanka,RU,2023-01-16 16:14:48,65.75,150.85,-36.94,99,100,2.66
483,Asau,RO,2023-01-16 16:14:49,46.4333,26.4,38.32,73,100,3.87
484,Noumea,NC,2023-01-16 16:14:13,-22.2763,166.4572,69.78,75,98,8.75
485,Yara,CU,2023-01-16 16:14:50,20.2753,-76.9533,75.27,40,0,9.19
486,Pozo Colorado,PY,2023-01-16 16:14:50,-23.4923,-58.7972,100.51,24,0,5.99
487,Beira,MZ,2023-01-16 16:14:50,-19.8436,34.8389,82.31,74,82,11.07
488,Igarka,RU,2023-01-16 16:14:51,67.4667,86.5833,-31.63,90,20,6.53
489,Palembang,ID,2023-01-16 16:14:51,-2.9167,104.7458,75.27,94,99,4.83
490,Ilinskiy,RU,2023-01-16 16:14:52,55.619,38.1182,25.52,93,100,13.42
491,Supe,PE,2023-01-16 16:14:52,-10.8,-77.7333,73.6,68,60,9.01
492,Marystown,CA,2023-01-16 16:14:53,47.1666,-55.1483,36.91,97,100,23.78
493,Zheleznodorozhnyy,RU,2023-01-16 16:14:53,55.7503,38.0042,25.36,93,100,12.53
494,Macae,BR,2023-01-16 16:14:54,-22.3708,-41.7869,83.3,68,64,14.61
495,Shingu,JP,2023-01-16 16:14:54,33.7333,135.9833,39.49,77,0,6.4
496,Inhambane,MZ,2023-01-16 16:14:55,-23.865,35.3833,84.18,74,40,10.36
497,Tshikapa,CD,2023-01-16 16:14:55,-6.4167,20.8,72.0,94,95,5.12
498,Port Blair,IN,2023-01-16 16:14:56,11.6667,92.75,76.15,70,100,11.39
499,Nantucket,US,2023-01-16 16:14:56,41.2835,-70.0995,37.51,81,100,21.85
500,Karatau,KZ,2023-01-16 16:14:57,43.1667,70.4667,4.59,86,6,2.73
501,Nueva Italia De Ruiz,MX,2023-01-16 16:10:46,19.0167,-102.1,76.64,55,15,2.13
502,Sabzevar,IR,2023-01-16 16:14:57,36.2126,57.6819,37.27,37,16,1.86
503,Kochevo,RU,2023-01-16 16:14:58,59.5994,54.3125,10.53,84,28,9.26
504,Raudeberg,NO,2023-01-16 16:15:58,61.9875,5.1352,34.47,62,36,16.06
505,Luau,AO,2023-01-16 16:15:59,-10.7073,22.2247,64.8,98,100,2.89
506,Cortez,US,2023-01-16 16:15:59,37.3489,-108.5859,29.16,86,100,3.44
507,Jibuti,DJ,2023-01-16 16:16:00,11.5,42.5,71.98,56,8,11.41
508,Beitbridge,ZW,2023-01-16 16:16:00,-22.2167,30.0,88.03,37,97,14.72
509,Jiaozhou,CN,2023-01-16 16:16:01,36.2839,120.0033,28.6,32,100,5.75
510,Kieta,PG,2023-01-16 16:16:01,-6.2167,155.6333,79.34,84,100,1.5
511,Green River,US,2023-01-16 16:12:59,41.5286,-109.4662,21.6,93,72,2.24
512,Lavrentiya,RU,2023-01-16 16:16:02,65.5833,-171.0,-9.56,87,76,13.58
513,Talaya,RU,2023-01-16 16:12:41,61.3833,152.75,-25.24,98,100,3.89
514,Saint-Francois,FR,2023-01-16 16:16:03,46.4154,3.9054,42.24,74,75,11.5
515,Rio Bueno,CL,2023-01-16 16:16:04,-40.3167,-72.9667,62.74,33,24,5.77
516,Lebyazhye,RU,2023-01-16 16:16:05,55.2689,66.4947,11.03,86,90,10.51
517,Aegviidu,EE,2023-01-16 16:16:06,59.2858,25.6142,38.17,73,100,14.79
518,Okakarara,NA,2023-01-16 16:16:06,-20.5833,17.4333,82.09,36,96,8.3
519,Kaeo,NZ,2023-01-16 16:16:07,-35.1,173.7833,60.33,92,32,7.11
520,Rocky Mountain House,CA,2023-01-16 16:15:10,52.3668,-114.9188,17.71,100,95,2.3
521,Visby,SE,2023-01-16 16:16:08,57.6409,18.296,37.06,93,0,9.22
522,Urdoma,RU,2023-01-16 16:16:08,61.7533,48.5442,17.06,89,100,12.88
523,Rio Grande,BR,2023-01-16 16:11:24,-32.035,-52.0986,87.91,58,0,11.41
524,Cocobeach,GA,2023-01-16 16:16:09,1.0002,9.5823,81.79,74,71,8.5
525,Zlobin,HR,2023-01-16 16:16:10,45.2924,14.6541,40.59,85,20,6.91
526,Puerto Leguizamo,CO,2023-01-16 16:16:12,-0.1934,-74.7819,84.61,65,79,0.74
527,Cooma,AU,2023-01-16 16:16:13,-36.2333,149.1333,57.11,97,95,2.91
528,Bavly,RU,2023-01-16 16:16:14,54.393,53.2602,-4.04,90,5,4.9
529,Hamilton,US,2023-01-16 16:16:15,39.1834,-84.5333,41.43,59,0,10.36
530,Skjervoy,NO,2023-01-16 16:16:15,70.0311,20.9714,26.6,67,65,9.51
531,Sanchor,IN,2023-01-16 16:16:16,24.7553,71.7722,56.07,16,0,9.78
532,Padang,ID,2023-01-16 16:16:16,-0.9492,100.3543,77.34,87,100,3.53
533,Sechura,PE,2023-01-16 16:16:17,-5.5569,-80.8222,77.52,53,97,3.67
534,Karaidel,RU,2023-01-16 16:16:17,55.8337,56.9069,-0.98,91,30,4.38
535,Mahon,ES,2023-01-16 16:16:18,39.8885,4.2658,57.76,72,20,19.57
536,Silver City,US,2023-01-16 16:12:05,32.7701,-108.2803,37.36,94,100,7.0
537,Sola,VU,2023-01-16 16:16:19,-13.8833,167.55,81.0,77,69,8.81
538,Bubaque,GW,2023-01-16 16:16:20,11.2833,-15.8333,78.53,61,60,8.39
539,Port-Cartier,CA,2023-01-16 16:13:51,50.0334,-66.8654,23.83,65,100,6.73
540,Kemijarvi,FI,2023-01-16 16:16:21,66.7131,27.4306,32.94,97,100,12.08
541,Ust-Shonosha,RU,2023-01-16 16:16:21,61.1531,41.343,20.73,90,100,13.09
542,Calatayud,ES,2023-01-16 16:16:22,41.3535,-1.6432,47.55,78,100,34.43
543,Meadow Lake,US,2023-01-16 16:16:22,34.8014,-106.5436,38.12,76,100,6.13
544,Lithakia,GR,2023-01-16 16:16:23,37.7167,20.8333,58.37,77,40,13.8
545,Maracacume,BR,2023-01-16 16:16:24,-2.0428,-45.9592,85.35,58,98,6.35
546,Salinopolis,BR,2023-01-16 16:16:24,-0.6136,-47.3561,80.28,76,100,6.93
547,Gigmoto,PH,2023-01-16 16:16:25,13.7796,124.39,77.02,92,100,8.23
548,Bjornevatn,NO,2023-01-16 16:16:25,69.6672,29.9847,33.42,86,75,14.97
549,Vangaindrano,MG,2023-01-16 16:17:26,-23.35,47.6,76.39,82,6,4.83
550,Roebourne,AU,2023-01-16 16:17:27,-20.7833,117.1333,82.74,71,9,10.71
551,Katherine,AU,2023-01-16 16:17:27,-14.4667,132.2667,79.12,89,75,4.61
552,Caxito,AO,2023-01-16 16:17:28,-8.5785,13.6643,81.88,67,98,1.54
553,Blythe,US,2023-01-16 16:17:28,33.6103,-114.5964,55.04,87,100,3.44
554,Gordeyevka,RU,2023-01-16 16:17:29,52.9569,31.9703,31.69,95,100,12.82
555,Kondinskoye,RU,2023-01-16 16:17:29,59.6481,67.41,13.17,93,73,9.17
556,Veracruz,MX,2023-01-16 16:17:30,19.3333,-96.6667,75.9,36,5,4.23
